material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,nsites,density_MP,s_A,s_B,s_X,density,mean_A2B,mean_A2X,mean_B2X,mean_X2X,std_A2B,std_A2X,std_B2X,std_X2X,E_coh,TF,OF,A_Z,B_Z,X_Z,A_M,B_M,X_M,A_G,B_G,X_G,A_IEI,B_IEI,X_IEI,A_IEII,B_IEII,X_IEII,A_EA,B_EA,X_EA,A_ChiP,B_ChiP,X_ChiP,A_ChiA,B_ChiA,X_ChiA,A_Rvdw,B_Rvdw,X_Rvdw,A_Rc,B_Rc,X_Rc,A_Ra,B_Ra,X_Ra,A_MP,B_MP,X_MP,A_BP,B_BP,X_BP,A_Rho,B_Rho,X_Rho,A_MV,B_MV,X_MV,A_Hf,B_Hf,X_Hf,A_Hv,B_Hv,X_Hv,A_Kappa,B_Kappa,X_Kappa,A_CvM,B_CvM,X_CvM,A_B,B_B,X_B,A_MendeleevNo,B_MendeleevNo,X_MendeleevNo,Coeff_A,unscaled_Coeff_A,Coeff_B,unscaled_Coeff_B,Coeff_C,unscaled_Coeff_C,Coeff_D,unscaled_Coeff_D
mp-775761,AgClO3,Ag,Cl,O,P2_13,0.0315841525000007,-78.06177346,20,4.02164684154748,1.28,0.12,1.42,4.021646905969815,3.6509077668980368,3.3440020552981027,3.2782690622917343,3.3464857877655825,0.27695797899816,0.8820676271853036,1.090898202942237,0.4879904669541103,-77.67794443,1.2397326683140768,0.0845070422535211,47.0,17.0,8.0,107.8682,35.453,15.9994,11.0,17.0,16.0,7.57623,12.96763,13.61805,21.47746,23.8136,35.1211,125.6,349.0,141.0,1.93,3.16,3.44,1.87,2.869,3.61,2.11,1.75,1.52,145.0,102.0,66.0,1.6,1.0,0.6,1234.93,171.6,54.8,2435.0,239.11,90.2,10490.0,3214.0,1429.0,10.27,17.39,17.36,11.3,3.2,0.22,255.0,10.2,3.41,430.0,0.0089,0.02658,0.235,0.479,0.918,3.0,2.0,2.0,71.0,99.0,101.0,-0.5633422305294147,6.512459554125761e-08,0.5648970303730181,-0.0002171052445187,0.1820949274456893,-0.0071820595650041,1.1892113945527107,38.98763493972852
mp-27941,AgClO3,Ag,Cl,O,I4/m,0.0382847265000006,-77.91737226,20,4.13444242678425,1.28,0.12,1.42,4.1344424930134505,3.529797870389177,3.176045911643417,3.212224915644176,3.421400368457459,0.1882573344654931,0.6774688693580877,1.0629326285681135,0.6523898579069564,-77.53354322999999,1.2397326683140768,0.0845070422535211,47.0,17.0,8.0,107.8682,35.453,15.9994,11.0,17.0,16.0,7.57623,12.96763,13.61805,21.47746,23.8136,35.1211,125.6,349.0,141.0,1.93,3.16,3.44,1.87,2.869,3.61,2.11,1.75,1.52,145.0,102.0,66.0,1.6,1.0,0.6,1234.93,171.6,54.8,2435.0,239.11,90.2,10490.0,3214.0,1429.0,10.27,17.39,17.36,11.3,3.2,0.22,255.0,10.2,3.41,430.0,0.0089,0.02658,0.235,0.479,0.918,3.0,2.0,2.0,71.0,99.0,101.0,-0.5774032202758477,6.473460699388415e-08,0.5740771263957214,-0.0002165908404796,0.1770242248744011,-0.0073733308390693,1.1733179428363345,38.81670740307249
mp-1178561,AgClO3,Ag,Cl,O,R3m,0.0928175745000006,-19.20856268,5,4.13425987706201,1.28,0.12,1.42,4.1342599432882805,3.432508301112195,2.586018058708232,1.513962736844864,2.4274907147663773,0.0,6.247972229327793e-08,2.2281797483337023e-08,6.063090445112459e-08,-18.82473365,1.2397326683140768,0.0845070422535211,47.0,17.0,8.0,107.8682,35.453,15.9994,11.0,17.0,16.0,7.57623,12.96763,13.61805,21.47746,23.8136,35.1211,125.6,349.0,141.0,1.93,3.16,3.44,1.87,2.869,3.61,2.11,1.75,1.52,145.0,102.0,66.0,1.6,1.0,0.6,1234.93,171.6,54.8,2435.0,239.11,90.2,10490.0,3214.0,1429.0,10.27,17.39,17.36,11.3,3.2,0.22,255.0,10.2,3.41,430.0,0.0089,0.02658,0.235,0.479,0.918,3.0,2.0,2.0,71.0,99.0,101.0,-0.5281450607073381,6.610080656040371e-08,0.5016219990990649,-0.000220650842689,0.3609594621956944,-0.0004351350578497,1.2113819159837649,39.226069779574246
mp-753176,AgCO3,Ag,C,O,R-3c,0.0035800969999995,-62.02903965,10,4.66130612898133,0.94,0.16,1.42,4.661306203650299,3.229746821385058,2.3475192644867744,2.289352587304374,2.8172210128117188,3.1401849173675503e-16,6.421287067937503e-08,0.996913733726939,0.4811933913129166,-61.63229462,1.0561848124052229,0.1126760563380281,47.0,6.0,8.0,107.8682,12.0107,15.9994,11.0,14.0,16.0,7.57623,11.2603,13.61805,21.47746,24.3833,35.1211,125.6,153.9,141.0,1.93,2.55,3.44,1.87,2.544,3.61,2.11,1.7,1.52,145.0,76.0,66.0,1.6,0.7,0.6,1234.93,3800.0,54.8,2435.0,4300.0,90.2,10490.0,2267.0,1429.0,10.27,5.29,17.36,11.3,117.4,0.22,255.0,715.0,3.41,430.0,140.0,0.02658,0.235,0.709,0.918,3.0,2.0,2.0,71.0,95.0,101.0,-1.0676319827402878,5.1137868328834584e-08,1.077191322323486,-0.0001883989812805,0.6941504926907669,0.0121331179630929,2.0066407599399767,47.77875157753134
mp-891880,AgGeO3,Ag,Ge,O,Pbam,0.0845761869583281,-107.56931695,80,5.1841878936333,0.94,0.53,1.42,5.184187976678258,3.780925988002184,3.512804826654479,3.596220009908969,3.5013044456445748,0.2705962997026367,0.8294312166004134,1.1738382634874676,0.659882955768461,-107.1724755,0.8557805146667958,0.3732394366197183,47.0,32.0,8.0,107.8682,72.64,15.9994,11.0,14.0,16.0,7.57623,7.89943,13.61805,21.47746,15.93461,35.1211,125.6,119.0,141.0,1.93,2.01,3.44,1.87,1.994,3.61,2.11,2.11,1.52,145.0,120.0,66.0,1.6,1.25,0.6,1234.93,1211.4,54.8,2435.0,3093.0,90.2,10490.0,5323.0,1429.0,10.27,13.63,17.36,11.3,36.94,0.22,255.0,334.0,3.41,430.0,60.0,0.02658,0.235,0.32,0.918,3.0,2.0,2.0,71.0,84.0,101.0,-0.5917367665243205,6.433705895630237e-08,0.5716391373035492,-0.0002167274524969,0.4410158861724653,0.0025846622968296,1.0423584161275097,37.40829155348615
mp-891854,AgGeO3,Ag,Ge,O,Pmma,0.0869077203333282,-53.80060331,10,4.98491318286869,0.94,0.53,1.42,4.984913262721486,3.505398106041948,3.1613772067066943,2.974413601823408,3.281111459012322,1.9229626863835638e-16,0.8666330015559642,1.2412778539583724,0.5725683120389161,-53.40376186,0.8557805146667958,0.3732394366197183,47.0,32.0,8.0,107.8682,72.64,15.9994,11.0,14.0,16.0,7.57623,7.89943,13.61805,21.47746,15.93461,35.1211,125.6,119.0,141.0,1.93,2.01,3.44,1.87,1.994,3.61,2.11,2.11,1.52,145.0,120.0,66.0,1.6,1.25,0.6,1234.93,1211.4,54.8,2435.0,3093.0,90.2,10490.0,5323.0,1429.0,10.27,13.63,17.36,11.3,36.94,0.22,255.0,334.0,3.41,430.0,60.0,0.02658,0.235,0.32,0.918,3.0,2.0,2.0,71.0,84.0,101.0,-0.690086293237897,6.160928589412343e-08,0.6427323444849833,-0.0002127437650894,0.7063746066277758,0.0125942220831194,1.112963034358664,38.1676151847623
mp-779706,AgGeO3,Ag,Ge,O,P2_12_12,0.0907621188333279,-107.57226373,20,5.18419888830301,0.94,0.53,1.42,5.184198971348151,3.769441029571381,3.507396128261009,3.59388467677878,3.496181993920866,0.274509893579979,0.8288283199966823,1.169550653694612,0.6649080379896908,-107.17542228,0.8557805146667958,0.3732394366197183,47.0,32.0,8.0,107.8682,72.64,15.9994,11.0,14.0,16.0,7.57623,7.89943,13.61805,21.47746,15.93461,35.1211,125.6,119.0,141.0,1.93,2.01,3.44,1.87,1.994,3.61,2.11,2.11,1.52,145.0,120.0,66.0,1.6,1.25,0.6,1234.93,1211.4,54.8,2435.0,3093.0,90.2,10490.0,5323.0,1429.0,10.27,13.63,17.36,11.3,36.94,0.22,255.0,334.0,3.41,430.0,60.0,0.02658,0.235,0.32,0.918,3.0,2.0,2.0,71.0,84.0,101.0,-0.5941907608571526,6.426899620237236e-08,0.5733602384670746,-0.0002166310110884,0.4475775132511899,0.0028321725291187,1.0434507487262792,37.4200391413386
mp-759939,AgGeO3,Ag,Ge,O,Pmma,0.112304915333328,-53.58590241,10,6.66947876629855,0.94,0.53,1.42,6.669478873136225,3.451353766759989,2.6821245011447785,2.5747597796099044,3.043001440046536,2.220446049250313e-16,0.8156405032452192,0.930104798187528,0.6032100183250646,-53.189060960000006,0.8557805146667958,0.3732394366197183,47.0,32.0,8.0,107.8682,72.64,15.9994,11.0,14.0,16.0,7.57623,7.89943,13.61805,21.47746,15.93461,35.1211,125.6,119.0,141.0,1.93,2.01,3.44,1.87,1.994,3.61,2.11,2.11,1.52,145.0,120.0,66.0,1.6,1.25,0.6,1234.93,1211.4,54.8,2435.0,3093.0,90.2,10490.0,5323.0,1429.0,10.27,13.63,17.36,11.3,36.94,0.22,255.0,334.0,3.41,430.0,60.0,0.02658,0.235,0.32,0.918,3.0,2.0,2.0,71.0,84.0,101.0,-0.7905346415942702,5.882330096930677e-08,0.7234082440220675,-0.0002082231142731,1.003930119465167,0.0238182726452247,1.1870203877558865,38.96407156273145
mp-779664,AgGeO3,Ag,Ge,O,Pmc2_1,0.0863577643333278,-53.82966755,10,4.985150661529,0.94,0.53,1.42,4.985150741385607,3.510680679307506,3.178975193579205,2.9491486126425133,3.2686226334188024,0.0068078675141754,0.8767941123219606,1.2180826476557458,0.5498387714612747,-53.43282610000001,0.8557805146667958,0.3732394366197183,47.0,32.0,8.0,107.8682,72.64,15.9994,11.0,14.0,16.0,7.57623,7.89943,13.61805,21.47746,15.93461,35.1211,125.6,119.0,141.0,1.93,2.01,3.44,1.87,1.994,3.61,2.11,2.11,1.52,145.0,120.0,66.0,1.6,1.25,0.6,1234.93,1211.4,54.8,2435.0,3093.0,90.2,10490.0,5323.0,1429.0,10.27,13.63,17.36,11.3,36.94,0.22,255.0,334.0,3.41,430.0,60.0,0.02658,0.235,0.32,0.918,3.0,2.0,2.0,71.0,84.0,101.0,-0.6884523894767085,6.16546030279714e-08,0.6427151814559835,-0.0002127447268147,0.7058713555084637,0.012575239016885,1.1117534076211155,38.15460614668724
mp-27384,AgIO3,Ag,I,O,Pca2_1,0.0,-165.54846115,40,5.65583460978469,1.28,0.95,1.42,5.655834700384907,4.17352681132616,3.366774081986236,3.071058063734617,3.745947675916006,0.7974267292773605,0.8787506751305134,0.9493825964754972,0.7671328205931794,-165.17117669,0.8055646874277124,0.6690140845070423,47.0,53.0,8.0,107.8682,126.90447,15.9994,11.0,17.0,16.0,7.57623,10.45126,13.61805,21.47746,19.1313,35.1211,125.6,295.2,141.0,1.93,2.66,3.44,1.87,2.359,3.61,2.11,1.98,1.52,145.0,139.0,66.0,1.6,1.4,0.6,1234.93,386.85,54.8,2435.0,457.4,90.2,10490.0,4940.0,1429.0,10.27,25.72,17.36,11.3,7.76,0.22,255.0,20.9,3.41,430.0,0.449,0.02658,0.235,0.214,0.918,3.0,2.0,2.0,71.0,97.0,101.0,-0.2494777756608073,7.382978237616157e-08,0.2340459898329712,-0.0002356443873739,-0.0609044064844965,-0.01634820400838,0.6863066884059528,33.579101656437985
mp-1202188,AgIO3,Ag,I,O,Pbca,0.0109432500000004,-165.11415336,40,5.79831128543912,1.28,0.95,1.42,5.798311378321654,4.237162320109843,3.301176166700916,3.298444805271163,3.657630698657776,0.7634663031362822,0.8213202136199986,1.0583567307045367,0.7166279993779537,-164.7368689,0.8055646874277124,0.6690140845070423,47.0,53.0,8.0,107.8682,126.90447,15.9994,11.0,17.0,16.0,7.57623,10.45126,13.61805,21.47746,19.1313,35.1211,125.6,295.2,141.0,1.93,2.66,3.44,1.87,2.359,3.61,2.11,1.98,1.52,145.0,139.0,66.0,1.6,1.4,0.6,1234.93,386.85,54.8,2435.0,457.4,90.2,10490.0,4940.0,1429.0,10.27,25.72,17.36,11.3,7.76,0.22,255.0,20.9,3.41,430.0,0.449,0.02658,0.235,0.214,0.918,3.0,2.0,2.0,71.0,97.0,101.0,-0.2527983536492897,7.373768449332959e-08,0.2369795053528847,-0.0002354800086759,-0.0494119756722284,-0.015914699606837,0.6995440616205251,33.721464161181494
mp-849271,AgIO3,Ag,I,O,Pnma,0.0274698735000003,-82.23066679,20,5.65759584763595,1.28,0.95,1.42,5.657595938264379,3.706840726422503,3.3034844849686973,3.1671139510968183,3.404694779953972,0.1291976865457373,0.7999700874336815,0.9269586797554764,0.4557875619071668,-81.85338233,0.8055646874277124,0.6690140845070423,47.0,53.0,8.0,107.8682,126.90447,15.9994,11.0,17.0,16.0,7.57623,10.45126,13.61805,21.47746,19.1313,35.1211,125.6,295.2,141.0,1.93,2.66,3.44,1.87,2.359,3.61,2.11,1.98,1.52,145.0,139.0,66.0,1.6,1.4,0.6,1234.93,386.85,54.8,2435.0,457.4,90.2,10490.0,4940.0,1429.0,10.27,25.72,17.36,11.3,7.76,0.22,255.0,20.9,3.41,430.0,0.449,0.02658,0.235,0.214,0.918,3.0,2.0,2.0,71.0,97.0,101.0,-0.3081267124277147,7.220312493118861e-08,0.2905031080760949,-0.0002324808289986,0.1032974789482636,-0.0101543672788367,0.6428755621558331,33.11201775568399
mp-1178556,AgPbO3,Ag,Pb,O,R-3,0.110328907000002,-47.12574833,10,8.23510633514352,0.94,0.775,1.42,8.235106467060817,3.6861297586803072,2.333869559618328,2.2561247081477966,3.0689208957701566,0.4721524482406257,0.0544199986236998,0.0507457209400384,0.1254827416262927,-46.73334765,0.7602605938953313,0.545774647887324,47.0,82.0,8.0,107.8682,207.2,15.9994,11.0,14.0,16.0,7.57623,7.41663,13.61805,21.47746,15.03248,35.1211,125.6,35.1,141.0,1.93,2.33,3.44,1.87,,3.61,2.11,2.02,1.52,145.0,146.0,66.0,1.6,1.8,0.6,1234.93,600.61,54.8,2435.0,2022.0,90.2,10490.0,11340.0,1429.0,10.27,18.26,17.36,11.3,4.774,0.22,255.0,178.0,3.41,430.0,35.0,0.02658,0.235,0.13,0.918,3.0,2.0,2.0,71.0,82.0,101.0,-0.3198521538834313,7.187791397782827e-08,0.2672404821083631,-0.0002337843435509,0.7585375161422121,0.0145618520163497,0.4383517061451947,30.912447799506936
mp-776166,AgPdO3,Ag,Pd,O,Cmcm,0.438217555000001,-92.89137849,20,6.51035621598347,0.75,0.76,1.42,6.510356320272179,3.2363509827575183,3.192100097543137,3.0300715088686347,3.34089457972146,0.3707144386077026,0.7847374298587839,0.7588635158704159,0.8216428427188701,-91.10254935,0.7038631720985358,0.5352112676056339,47.0,46.0,8.0,107.8682,106.42,15.9994,11.0,10.0,16.0,7.57623,8.3369,13.61805,21.47746,19.43,35.1211,125.6,53.7,141.0,1.93,2.2,3.44,1.87,1.58,3.61,2.11,2.1,1.52,145.0,139.0,66.0,1.6,1.4,0.6,1234.93,1828.05,54.8,2435.0,3236.0,90.2,10490.0,12023.0,1429.0,10.27,8.56,17.36,11.3,16.74,0.22,255.0,380.0,3.41,430.0,72.0,0.02658,0.235,0.244,0.918,3.0,3.0,2.0,71.0,69.0,101.0,-0.4994738428850596,6.689601705351816e-08,0.4418715639484816,-0.0002239989411296,0.7326018199545388,0.0135835351886829,0.7798036374313213,34.584622890399665
mp-18702,AgPO3,Ag,P,O,P2_1/c,0.0,-246.57540679,40,4.40552900872216,1.28,0.38,1.42,4.405529079293862,4.055180271068168,3.617749222732954,3.418384561434327,3.5436434922434863,0.7328743373183475,0.8355657189353082,1.14089932402672,0.7812075353557858,-246.16631679,1.0606601717798214,0.2676056338028169,47.0,15.0,8.0,107.8682,30.973762,15.9994,11.0,15.0,16.0,7.57623,10.48669,13.61805,21.47746,19.7695,35.1211,125.6,72.0,141.0,1.93,2.19,3.44,1.87,2.253,3.61,2.11,1.8,1.52,145.0,107.0,66.0,1.6,1.0,0.6,1234.93,317.3,54.8,2435.0,550.0,90.2,10490.0,1823.0,1429.0,10.27,17.02,17.36,11.3,18.54,0.22,255.0,12.4,3.41,430.0,0.236,0.02658,0.235,0.769,0.918,3.0,2.0,2.0,71.0,90.0,101.0,-0.4068836211120725,6.946405292733659e-08,0.3797087049948011,-0.0002274822190439,0.1425628504581482,-0.0086732436022351,0.9585829089761492,36.50732042870918
mp-775762,AgPO3,Ag,P,O,P2_1/c,0.0454448285000009,-122.38118223,20,4.68793250531224,1.28,0.38,1.42,4.6879325804077325,3.6664617218180497,3.3200680837955434,3.0514196165214966,3.1741442431722056,0.6511157637355559,0.758039599892597,1.3055047654805287,0.7476627116879981,-121.97209223,1.0606601717798214,0.2676056338028169,47.0,15.0,8.0,107.8682,30.973762,15.9994,11.0,15.0,16.0,7.57623,10.48669,13.61805,21.47746,19.7695,35.1211,125.6,72.0,141.0,1.93,2.19,3.44,1.87,2.253,3.61,2.11,1.8,1.52,145.0,107.0,66.0,1.6,1.0,0.6,1234.93,317.3,54.8,2435.0,550.0,90.2,10490.0,1823.0,1429.0,10.27,17.02,17.36,11.3,18.54,0.22,255.0,12.4,3.41,430.0,0.236,0.02658,0.235,0.769,0.918,3.0,2.0,2.0,71.0,90.0,101.0,-0.7798712369800143,5.91190558023991e-08,0.736963741137366,-0.0002074635358928,0.6530786805868729,0.0105838537893744,1.2643421082208448,39.79563486596683
mp-5470,AgPS3,Ag,P,S,C2/m,0.0096905379999912,-42.88515475,10,3.11152908721451,1.28,0.38,1.84,3.111529137057764,3.683204134200879,3.1484048509835363,2.7900335473751605,3.565868053054753,2.1985123721535222e-09,0.7641409472570588,1.0118652781734954,0.3208449315337702,-42.46957542,0.9937716924783908,0.2065217391304347,47.0,15.0,16.0,107.8682,30.973762,32.065,11.0,15.0,16.0,7.57623,10.48669,10.36001,21.47746,19.7695,23.33788,125.6,72.0,200.0,1.93,2.19,2.58,1.87,2.253,2.589,2.11,1.8,1.8,145.0,107.0,105.0,1.6,1.0,1.0,1234.93,317.3,388.36,2435.0,550.0,717.87,10490.0,1823.0,1960.0,10.27,17.02,15.53,11.3,18.54,1.721,255.0,12.4,9.8,430.0,0.236,0.205,0.235,0.769,0.708,3.0,2.0,2.0,71.0,90.0,94.0,-0.3526334098362937,7.096870953200487e-08,0.3778155602147421,-0.0002275883008669,-0.0176268335331428,-0.0147157366332027,0.6919338081121538,33.639619014593634
mp-776168,AgRuO3,Ag,Ru,O,Fd-3m,0.0572183593333335,-119.43407432,20,6.42702471925485,1.28,0.565,1.42,6.427024822208683,3.980857226160341,3.3303355298648194,2.845794362511885,3.121293161204858,0.6470058435598718,0.7685681202521198,0.8994289087486242,0.6200923886020081,-118.55570874,0.961807712445178,0.3978873239436619,47.0,44.0,8.0,107.8682,101.07,15.9994,11.0,8.0,16.0,7.57623,7.3605,13.61805,21.47746,16.76,35.1211,125.6,101.3,141.0,1.93,2.2,3.44,1.87,1.54,3.61,2.11,2.13,1.52,145.0,146.0,66.0,1.6,1.3,0.6,1234.93,2607.0,54.8,2435.0,4423.0,90.2,10490.0,12370.0,1429.0,10.27,8.17,17.36,11.3,38.59,0.22,255.0,580.0,3.41,430.0,120.0,0.02658,0.235,0.238,0.918,3.0,3.0,2.0,71.0,62.0,101.0,-0.565381090072762,6.506804675728526e-08,0.5431851812878961,-0.0002183218617347,0.5826660494022349,0.0079278286158158,0.8574827307160398,35.42002959133363
mp-540872,AgSbO3,Ag,Sb,O,Fd-3m,0.0068887159999899,-107.39785263,20,6.48163240229557,1.28,0.6,1.42,6.481632506124158,4.07346042399306,3.396761476223965,2.938669075812652,3.220218407733957,0.662056564791809,0.8052387606928177,0.9307628776992052,0.6448575299318944,-106.99673252,0.9451427273285536,0.4225352112676056,47.0,51.0,8.0,107.8682,121.76,15.9994,11.0,15.0,16.0,7.57623,8.60839,13.61805,21.47746,16.63,35.1211,125.6,103.2,141.0,1.93,2.05,3.44,1.87,1.984,3.61,2.11,2.06,1.52,145.0,139.0,66.0,1.6,1.45,0.6,1234.93,903.78,54.8,2435.0,1860.0,90.2,10490.0,6697.0,1429.0,10.27,18.19,17.36,11.3,19.79,0.22,255.0,68.0,3.41,430.0,24.0,0.02658,0.235,0.207,0.918,3.0,2.0,2.0,71.0,88.0,101.0,-0.5263539914769524,6.615048275674549e-08,0.49787467138799,-0.000220860823119,0.4830125740321023,0.0041688135816862,0.822155511297062,35.04009987562743
mp-860791,AgSbO3,Ag,Sb,O,C2,0.0436601923333217,-160.00894766,30,6.42037270146072,1.28,0.6,1.42,6.42037280430799,3.723173978167496,3.733175242175335,3.332273854062397,3.576589743211372,0.2353214006899356,0.9026053490277722,1.0237232564814889,0.7629194157028074,-159.60782755,0.9451427273285536,0.4225352112676056,47.0,51.0,8.0,107.8682,121.76,15.9994,11.0,15.0,16.0,7.57623,8.60839,13.61805,21.47746,16.63,35.1211,125.6,103.2,141.0,1.93,2.05,3.44,1.87,1.984,3.61,2.11,2.06,1.52,145.0,139.0,66.0,1.6,1.45,0.6,1234.93,903.78,54.8,2435.0,1860.0,90.2,10490.0,6697.0,1429.0,10.27,18.19,17.36,11.3,19.79,0.22,255.0,68.0,3.41,430.0,24.0,0.02658,0.235,0.207,0.918,3.0,2.0,2.0,71.0,88.0,101.0,-0.3876095384483307,6.999862920080944e-08,0.3723454528651473,-0.0002278948167582,0.2111776172310442,-0.006085035424802,0.7270362427677846,34.01713126261803
mp-677054,AgSbO3,Ag,Sb,O,P1,0.0597553393333223,-319.05054271,60,6.44836095808704,1.28,0.6,1.42,6.448361061382653,4.403687077574487,3.881078104936325,3.5118885776087576,3.605651972822544,0.8324470114410758,0.8797414145062455,1.0507953075171197,0.7824869344842609,-318.6494226,0.9451427273285536,0.4225352112676056,47.0,51.0,8.0,107.8682,121.76,15.9994,11.0,15.0,16.0,7.57623,8.60839,13.61805,21.47746,16.63,35.1211,125.6,103.2,141.0,1.93,2.05,3.44,1.87,1.984,3.61,2.11,2.06,1.52,145.0,139.0,66.0,1.6,1.45,0.6,1234.93,903.78,54.8,2435.0,1860.0,90.2,10490.0,6697.0,1429.0,10.27,18.19,17.36,11.3,19.79,0.22,255.0,68.0,3.41,430.0,24.0,0.02658,0.235,0.207,0.918,3.0,2.0,2.0,71.0,88.0,101.0,-0.1728009459547337,7.59564524024916e-08,0.1658237482967415,-0.0002394672010477,-0.1513970379068041,-0.0197616641083009,0.6155832967962382,32.81850066632374
mp-545999,AgSbO3,Ag,Sb,O,R-3,0.0,-53.77475346,10,6.37523918318294,1.28,0.6,1.42,6.375239285307221,3.675374335430383,2.5811093560235867,2.0329524917403416,2.8983525112486985,0.283925664685241,0.161220067750592,0.0099705940214284,0.1825833508191693,-53.37363335,0.9451427273285536,0.4225352112676056,47.0,51.0,8.0,107.8682,121.76,15.9994,11.0,15.0,16.0,7.57623,8.60839,13.61805,21.47746,16.63,35.1211,125.6,103.2,141.0,1.93,2.05,3.44,1.87,1.984,3.61,2.11,2.06,1.52,145.0,139.0,66.0,1.6,1.45,0.6,1234.93,903.78,54.8,2435.0,1860.0,90.2,10490.0,6697.0,1429.0,10.27,18.19,17.36,11.3,19.79,0.22,255.0,68.0,3.41,430.0,24.0,0.02658,0.235,0.207,0.918,3.0,2.0,2.0,71.0,88.0,101.0,-0.6074518818952441,6.390119241163986e-08,0.5935910562614879,-0.0002154973830347,0.7032336611584924,0.0124757429112032,0.6795231372972559,33.50614735415793
mp-755834,AgSnO3,Ag,Sn,O,Cmmm,0.0906154869999982,-52.75168881,10,6.77507279284434,0.94,0.81,1.42,6.775072901373514,3.685064051706005,2.64421866962013,2.7269699282817474,2.9680655174878,0.0011749556828937,0.619361783383738,0.8888542222603922,0.244209422476543,-52.3474867,0.7483282527355389,0.5704225352112676,47.0,50.0,8.0,107.8682,118.71,15.9994,11.0,14.0,16.0,7.57623,7.34392,13.61805,21.47746,14.6322,35.1211,125.6,107.3,141.0,1.93,1.96,3.44,1.87,1.824,3.61,2.11,2.17,1.52,145.0,139.0,66.0,1.6,1.45,0.6,1234.93,505.08,54.8,2435.0,2875.0,90.2,10490.0,7310.0,1429.0,10.27,16.29,17.36,11.3,7.15,0.22,255.0,290.0,3.41,430.0,67.0,0.02658,0.235,0.227,0.918,3.0,2.0,2.0,71.0,83.0,101.0,-0.4823130451149566,6.737198031889428e-08,0.4156458062129928,-0.0002254684939179,0.8699948946879772,0.0187661204581885,0.7392882870976969,34.148896960446564
mp-1404877,AlAgO3,Al,Ag,O,P6_3/mmc,0.574032784643941,-52.55160678,10,5.21303680900849,0.535,0.75,1.42,5.213036809008493,3.5002713794897256,2.507225553019622,2.906480955672058,3.475229981019395,2.220446049250313e-16,0.3875581969803779,1.037377875086455,0.7232226238845729,-52.18992042,0.6370478143869588,0.5281690140845071,13.0,47.0,8.0,26.9815386,107.8682,15.9994,13.0,11.0,16.0,5.985768,7.57623,13.61805,18.82855,21.47746,35.1211,42.5,125.6,141.0,1.61,1.93,3.44,1.613,1.87,3.61,1.84,2.11,1.52,121.0,145.0,66.0,1.25,1.6,0.6,933.47,1234.93,54.8,2792.0,2435.0,90.2,2700.0,10490.0,1429.0,10.0,10.27,17.36,10.71,11.3,0.22,293.0,255.0,3.41,235.0,430.0,0.02658,0.897,0.235,0.918,2.0,3.0,2.0,80.0,71.0,101.0,-0.869404841951976,5.663579671653128e-08,0.791468209833603,-0.0002044093936729,1.083887175770769,0.0268343217656509,0.5516134150451037,32.13053089719972
mp-1183169,AlAgO3,Al,Ag,O,Pm-3m,0.33989444264394,-27.19368755,5,5.75291958624763,0.535,0.75,1.42,5.752919678403046,3.248478885451398,1.87551015897218,2.652371903186977,2.652371903186977,0.0,0.0,0.0,0.0,-26.83200119,0.6370478143869588,0.5281690140845071,13.0,47.0,8.0,26.9815386,107.8682,15.9994,13.0,11.0,16.0,5.985768,7.57623,13.61805,18.82855,21.47746,35.1211,42.5,125.6,141.0,1.61,1.93,3.44,1.613,1.87,3.61,1.84,2.11,1.52,121.0,145.0,66.0,1.25,1.6,0.6,933.47,1234.93,54.8,2792.0,2435.0,90.2,2700.0,10490.0,1429.0,10.0,10.27,17.36,10.71,11.3,0.22,293.0,255.0,3.41,235.0,430.0,0.02658,0.897,0.235,0.918,2.0,3.0,2.0,80.0,71.0,101.0,-0.9096791428152784,5.5518768941573624e-08,0.8419542644740332,-0.0002015804221283,1.410987237222514,0.0391728181813046,0.5585315301907947,32.20493238035503
mp-1253488,AlAgO3,Al,Ag,O,Pnma,0.19381714914394,-112.64548313,20,4.89878518875307,0.535,0.75,1.42,4.89878526722619,3.250788765447888,2.9725412265386986,3.243561898702176,3.304620668793304,0.1313348389721889,1.013495881233832,1.0120629687011735,0.5089993527035545,-112.28379677,0.6370478143869588,0.5281690140845071,13.0,47.0,8.0,26.9815386,107.8682,15.9994,13.0,11.0,16.0,5.985768,7.57623,13.61805,18.82855,21.47746,35.1211,42.5,125.6,141.0,1.61,1.93,3.44,1.613,1.87,3.61,1.84,2.11,1.52,121.0,145.0,66.0,1.25,1.6,0.6,933.47,1234.93,54.8,2792.0,2435.0,90.2,2700.0,10490.0,1429.0,10.0,10.27,17.36,10.71,11.3,0.22,293.0,255.0,3.41,235.0,430.0,0.02658,0.897,0.235,0.918,2.0,3.0,2.0,80.0,71.0,101.0,-0.7981111491778634,5.8613162761401545e-08,0.7392254438751067,-0.0002073368020306,1.1109721707069866,0.0278559911332912,0.6003690542773121,32.65487774524563
