material_id,Name,Coeff_C,unscaled_Coeff_C
mp-3382,CaSiO3,1.241177526696788,0.032767449452953144
mp-17552,CaSiO3,0.39216979867569535,0.0007421457505999238
mp-560885,CaSiO3,1.0401261363811614,0.025183617619471486
mp-649676,CaSiO3,-0.13180784794553801,-0.019022742968849305
mp-5096,CaSiO3,1.0629809829717942,0.026045722143351067
mp-4429,CaSiO3,0.41423654200320925,0.0015745223397185
mp-5733,CaSiO3,-0.09139884788672248,-0.01749848063709368
mp-561086,CaSiO3,-0.058468052681888594,-0.016256302641785018
mp-4853,CaSiO3,1.0057699419560322,0.02388767233628024
mp-1181886,CaSiO3,1.0110751297942784,0.02408778859683993
mp-1182670,CaSnO3,1.0389276051141678,0.025138407986442943
mp-546910,CaSnO3,0.7826188390517927,0.015470220284717994
mp-7986,CaSnO3,0.7218061956141923,0.013176314928200808
mp-4438,CaSnO3,0.7799765615851015,0.015370551299920992
mp-4190,CaSnO3,0.9672517167934984,0.022434731664254783
mp-866917,CaSnS3,-0.12694098228183748,-0.018839160598731357
mp-866826,CaSnS3,-0.15139551398544882,-0.01976160662467321
mp-1100379,CaSnS3,-0.5968117160494444,-0.036563089902448276
mp-1100357,CaSnS3,-0.22224712991771867,-0.022434190681501792
mp-866894,CaSnS3,0.0780789490704592,-0.01110563197479663
mp-1100323,CaSnS3,-0.628149207023057,-0.03774516708805755
mp-866845,CaSnS3,-0.20934472991064013,-0.021947501025944657
mp-1054609,CaSnS3,-0.2817118663202791,-0.024677251822195045
mp-1100340,CaSnS3,-0.24039607333844515,-0.02311878447934665
mp-1100371,CaSnS3,-0.30585800135293084,-0.02558806485974079
mp-866504,CaSnS3,-0.3442321515012168,-0.027035570897975612
mp-1100358,CaSnS3,-0.4520863332606382,-0.031103923649563832
mp-866505,CaSnS3,-0.5804727935852441,-0.035946771656082184
mp-866816,CaSnS3,-0.5978348969484273,-0.036601685168369764
mp-1100365,CaSnS3,-0.25495582101171976,-0.023667990718202775
mp-867022,CaSnS3,-0.30934220275639746,-0.025719491941525154
mp-866519,CaSnS3,-0.23551469488666044,-0.022934654674346047
mp-867047,CaSnS3,-0.5112688146297728,-0.03333633788697382
mp-866951,CaSnS3,-0.557346510989646,-0.03507442833200343
mp-866820,CaSnS3,-0.36848652936220105,-0.02795046694835686
mp-867053,CaSnS3,-0.5920166368403841,-0.03638221537930945
mp-1100375,CaSnS3,-0.5381509673267715,-0.03435035587041558
mp-866936,CaSnS3,-0.1762797474888771,-0.020700261373087663
mp-1331908,CaSnS3,-0.5804606209812846,-0.03594631249496293
mp-1100345,CaSnS3,-0.24368574655824204,-0.02324287379027796
mp-1238933,CaSnS3,-0.18021565983474375,-0.020848727381183985
mp-1100335,CaSnS3,-0.37201981680954077,-0.02808374559804891
mp-866629,CaSnS3,-0.5876894397688375,-0.03621898977390863
mp-1100334,CaSnS3,0.0058002365770448705,-0.013832047344668457
mp-1100328,CaSnS3,-0.4429594764860667,-0.030759650740841533
mp-1100330,CaSnS3,-0.39222003715269693,-0.028845715330470423
mp-866787,CaSnS3,-0.5556077106967905,-0.035008839285380455
mp-866844,CaSnS3,-0.1068887241262928,-0.018082772127632124
mp-866606,CaSnS3,-0.5136931097370621,-0.0334277843891818
mp-1100343,CaSnS3,-0.1577007466975715,-0.01999944544033441
mp-866495,CaSnS3,-0.2419853418361413,-0.023178733057696972
mp-866471,CaSnS3,-0.4459629523968829,-0.03087294444245576
mp-1100344,CaSnS3,-0.48182385232644265,-0.03222564851496252
mp-1100381,CaSnS3,-0.584432885602638,-0.036096149742241554
mp-866565,CaSnS3,-0.44050014059564546,-0.030666882470073945
mp-866811,CaSnS3,-0.19223817452171943,-0.02130222700363599
mp-866941,CaSnS3,-0.22458143520373142,-0.02252224269004218
mp-866850,CaSnS3,-0.19246286364347043,-0.02131070247108487
mp-1100325,CaSnS3,-0.2911636079676896,-0.025033779668508102
mp-1100329,CaSnS3,-0.2906383435241082,-0.025013966240697558
mp-866833,CaSnS3,-0.5386739867300889,-0.0343700846133712
mp-989638,CaTcN3,1.0082521763324053,0.02398130435768605
mp-989634,CaTcN3,0.5798857785753739,0.00782295440246497
mp-998432,CaTcO3,0.8739018487570434,0.018913494135109704
mp-1188853,CaTcO3,0.7766170410034761,0.015243827286263735
mp-998525,CaTcO3,0.8657677863436675,0.018606670285897596
mp-998543,CaTcO3,0.9921243542567595,0.02337294900003347
mp-4019,CaTiO3,0.1524577538378935,-0.008299999313186816
mp-556003,CaTiO3,0.848363360276494,0.017950160324715553
mp-754701,CaTiO3,1.1558335392236927,0.029548200643090952
mp-3442,CaTiO3,1.0967616055883127,0.027319956361536786
mp-1205364,CaTiO3,0.8622874553814199,0.018475389200493963
mp-5827,CaTiO3,1.0480296965399702,0.025481746724851533
mp-1205521,CaTlBr3,-1.503638978524691,-0.0707693963091455
mp-998787,CaTlCl3,-0.9636446368957081,-0.05040034404088296
mp-998151,CaTlCl3,-0.9819690116576112,-0.05109155526021252
mp-998615,CaTlF3,-0.15757827104999933,-0.019994825553282518
mp-1097061,CaTlF3,-0.13314431068118893,-0.01907315549583049
mp-1206188,CaTlI3,-2.329775468813125,-0.10193197719960587
mp-1183538,CaTmO3,0.438439571341803,0.0024874814795511745
mp-1016853,CaVO3,1.045395234385012,0.02538237254035318
mp-1435359,CaVO3,0.8862946159122203,0.01938095999997546
mp-22608,CaVO3,0.8621196309639458,0.018469058718731682
mp-989616,CaWN3,0.8718022700252277,0.018834296214626553
mp-1431390,CaWO3,0.9419938280366296,0.021481982317432723
mp-1342410,CaWO3,0.6850655340284106,0.011790425487297142
mp-1183544,CaYO3,0.4726318252290298,0.003777242784267122
mp-1183540,CaZnO3,0.9933721742718262,0.02342001784714695
mp-542112,CaZrO3,0.6303129466995756,0.009725110673517267
mp-4571,CaZrO3,0.6107033878581092,0.008985421202337888
mp-776024,CaZrO3,0.01604328697760593,-0.013445670649745924
mp-7781,CaZrS3,-0.12464512836112362,-0.01875255900885128
mp-755478,CdBiO3,0.3664841487507715,-0.00022673911639103407
mp-1183631,CdBO3,1.025600220082083,0.02463568752922691
mp-547864,CdCO3,0.3975918559900151,0.0009466704285877106
mp-1198558,CdCO3,-0.058081372360391015,-0.016241716726577215
mp-654812,CdCO3,0.3525527200095553,-0.0007522446232549936
mp-4385,CdCO3,0.502108749823492,0.004889137801464849
mp-768578,CdCoO3,0.7001269244886998,0.012358554124706324
mp-770662,CdCoO3,1.0217357528352409,0.02448991649188148
mp-752746,CdCoO3,0.865999576182162,0.018615413598505846
mp-776476,CdFeO3,0.8340917732375601,0.017411823753502302
mp-1290304,CdFeO3,0.8184643265726095,0.016822342987875
mp-1639105,CdFeO3,0.822071492281566,0.016958408389309336
mp-2951,CdGeO3,0.5017483610027966,0.004875543624341628
mp-685935,CdGeO3,0.7271991103787627,0.013379740324078923
mp-13003,CdGeO3,0.7209330652661947,0.013143379698469104
mp-8275,CdGeO3,0.8288901811531559,0.0172156152141206
mp-1227040,CdGeO3,0.7514749709220041,0.014295446719762009
mp-1016903,CdGeO3,0.7030867226705482,0.012470200264715322
mp-7588,CdGeO3,-0.3451622209416314,-0.027070653919378705
mp-505222,CdInBr3,-1.1697843974582725,-0.058176113588392295
mp-1016828,CdIrO3,0.3346221172545256,-0.0014286024228883677
mp-2647004,CdIrO3,0.25787465583016456,-0.004323582856374762
mp-1016882,CdOsO3,0.3240200312782804,-0.0018285222493652342
mp-685257,CdPbO3,-0.1438771838045909,-0.019478008726291584
mp-5328,CdPS3,-0.46959015173951,-0.03176418277823316
mp-9330,CdPS3,-0.4686998781887155,-0.031730600892107316
mp-1079559,CdPSe3,-1.2290470612921922,-0.060411552377524956
mp-1016875,CdRhO3,0.5845941015659832,0.008000556406223514
mp-1016849,CdRuO3,0.5650376475894632,0.0072628700963486195
mp-9186,CdSeO3,0.282877885142625,-0.003380439483419229
mp-559203,CdSeO3,-0.054824406333807474,-0.016118861159181257
mp-776023,CdSiO3,0.0356903468751284,-0.012704566606390444
mp-1016879,CdSiO3,0.9503342885504935,0.02179659168099713
mp-560560,CdSiO3,-0.14212528139006508,-0.019411925456339674
mp-1016881,CdSnO3,0.44073857443390807,0.0025742018588920373
mp-1182642,CdSnO3,0.6794879185648597,0.01158003302176387
mp-754329,CdSnO3,0.698073550810534,0.012281099098695012
mp-849371,CdSnO3,0.5941782354749989,0.008362078202822075
mp-18634,CdSO3,0.02567537431554001,-0.013082340008452554
mp-556680,CdSO3,-0.005436022851142752,-0.014255888740676572
mp-8516,CdSO3,0.25825638327779643,-0.0043091837678406325
mp-1189706,CdTcO3,0.5659407855625886,0.007296937239579327
mp-19843,CeAlO3,1.2087695967834975,0.03154499438737108
mp-4096,CeAlO3,1.2028858747502795,0.03132305531803748
mp-776167,CeAlO3,0.9602846316886371,0.022171927205544624
mp-3408,CeAlO3,1.2048787046053349,0.031398226578826856
mp-5323,CeAlO3,1.2240506526899821,0.03212140899485467
mp-1078398,CeAsO3,0.6198085864714926,0.009328877146541738
mp-1195015,CeAsO3,-0.19394065194120458,-0.02136644592014985
mp-1183685,CeBeO3,1.2922273790046006,0.034693093908426655
mp-20882,CeBO3,0.561843798784821,0.007142395364997856
mp-20178,CeBO3,0.8936425819599094,0.019658131616328497
mp-1189296,CeBS3,-0.23343143672587985,-0.022856072379877523
mp-1213812,CeCdO3,0.29703731931596167,-0.0028463334150192025
mp-780712,CeCrO3,0.6089189269556528,0.008918109798142138
mp-20530,CeCrO3,0.8459909706558619,0.017860671742228627
mp-21871,CeCrS3,-0.2164160962163919,-0.022214239061486615
mp-20170,CeCrSe3,-0.902849624371413,-0.04810710373762091
mp-977389,CeCuO3,1.0696359270742732,0.02629675237425467
mp-20775,CeDyS3,-0.5138388569696417,-0.033433282100490055
mp-638813,CeErS3,-0.7168405521200611,-0.04109068111432235
mp-1202288,CeErS3,-0.7162484803709503,-0.041068347657331264
mp-756062,CeFeO3,0.6536466445829205,0.010605277881128966
mp-864636,CeFeO3,0.9076662956903192,0.020187118192573274
mp-22540,CeGaO3,0.6926739789742555,0.012077422592330871
mp-33365,CeGaO3,0.857068076089547,0.01827850971230649
mp-1019598,CeGaO3,0.7142857377679093,0.0128926367724444
mp-1213810,CeLuO3,0.27199928525692485,-0.003790789653031911
mp-1092225,CeLuS3,-0.5702380681805721,-0.035560708987184234
mp-1205797,CeLuS3,-0.5026105460430585,-0.03300974052881741
mp-1232253,CeMgS3,-0.1800846704840069,-0.020843786349906333
mp-1232197,CeMgS3,-0.1425245411681999,-0.01942698587950061
mp-1232259,CeMgSe3,-0.8648407394881588,-0.04667337582019521
mp-1232360,CeMgSe3,-0.9440416408870647,-0.049660902125417586
mp-1183706,CeMnO3,0.7623677308815218,0.01470633101957102
mp-866095,CeNiO3,0.8584432845098604,0.018330383759928202
mp-776207,CeNiO3,0.6463513203071898,0.010330091957813528
mp-1214439,CePbO3,-0.023123332280647446,-0.014923069306250071
mp-1183759,CePuO3,0.06646565801116822,-0.011543695329089653
mp-1213826,CeRhO3,0.5423156924383647,0.006405778352176537
mp-38685,CeSbO3,0.15782954284691186,-0.0080973707990274
mp-777413,CeScO3,0.49416540808761056,0.0045895081006891904
mp-20953,CeScS3,-0.2719182516846672,-0.02430782823192887
mp-1183701,CeTaO3,0.4147906115824753,0.0015954223220892034
mp-754524,CeTiO3,0.789820087246369,0.01574185757711917
mp-1213788,CeTmO3,0.28151835713356377,-0.0034317220524054098
mp-683985,CeTmS3,-0.7067991475793747,-0.04071191067513774
mp-541836,CeTmS3,-0.7150927336476798,-0.0410247518941902
mp-22593,CeVO3,0.7975267156758719,0.016032558247831896
mp-18769,CeVO3,0.555125618189038,0.0068889797990304025
mp-556845,CIF3,-0.20495588065352877,-0.021781949846934247
mp-1206915,CoAgF3,-0.0404003246514435,-0.015574772358503368
mp-1206910,CoAgF3,0.5149648080122233,0.005374079403667813
mp-752700,CoAgO3,1.0352211192177947,0.02499859614188351
mp-1273356,CoAgO3,1.052892673962731,0.025665182427167928
mp-753992,CoAgO3,1.279289610143735,0.03420507010920185
mp-1183686,CoAuO3,0.8190336864706751,0.016843819734257498
mp-1188346,CoBiO3,0.5588094761262141,0.00702793809745411
mp-545522,CoBiO3,0.6412225059830234,0.010136628658313001
mp-757083,CoBO3,1.22091450289264,0.03200311071982005
mp-1183397,CoBO3,1.1806985376369994,0.030486129827317292
mp-765572,CoBO3,0.8178005912430422,0.01679730631882498
mp-21434,CoCO3,0.771350739892398,0.015045177866589517
mp-1181984,CoCO3,0.11699972318172058,-0.009637506809258838
mp-22136,CoGeO3,0.644664986319242,0.010266481985459675
mp-550220,CoGeO3,0.6506237964114234,0.01049125344113483
mp-1246547,CoMoN3,0.43702902861582515,0.002434274591446779
mp-1183772,CoMoO3,0.5953997273078926,0.008408153928198032
mp-1272234,CoNiO3,1.2179750252334998,0.03189223108745243
mp-1279343,CoNiO3,1.2244653834215455,0.03213705299572139
mp-1178424,CoNiO3,1.220360752692784,0.03198222278471613
mp-770488,CoPbO3,0.24534555201552166,-0.004796191457615059
mp-1178420,CoPbO3,0.7888497121235218,0.01570525419061429
mp-755569,CoPbO3,0.7313226930040173,0.013535285416964396
mp-676437,CoPS3,0.02827263336513397,-0.012984369157173253
mp-1183715,CoRhO3,0.646751544004303,0.01034518874082963
mp-1183681,CoSbO3,0.8928146312576928,0.019626900601799488
mp-22616,CoSeO3,0.5256132081841542,0.00577574624154824
mp-562826,CoSeO3,-0.36600154664631646,-0.027856731257214454
mp-699575,CoSiO3,-0.2352368686878492,-0.022924174830523968
mp-761574,CoSnO3,0.8952076067076291,0.019717165699521408
mp-752613,CoSnO3,0.6519806450054375,0.010542434940274651
mp-1183692,CoSnO3,1.0269183490134424,0.024685408489298767
mp-1247505,CoWN3,0.5457340531348791,0.006534721865712306
mp-559851,CrBiO3,0.44700567309706685,0.0028106022253387448
mp-1181841,CrBiO3,-0.6345437675445851,-0.03798637542572762
mp-546027,CrBiO3,0.6583311571286004,0.010781981734370163
mp-23456,CrBiO3,0.41419919674297034,0.001573113644294983
mp-19299,CrBO3,1.1704026810762684,0.030097761238492053
mp-1206044,CrCoBr3,-1.3148973277146752,-0.06364989846598323
mp-1205501,CrCoCl3,-0.7803329358670794,-0.04348566858637289
mp-1183696,CrCuO3,1.411410453417659,0.039188782261175704
mp-1245144,CrFeO3,-0.3282792048666181,-0.026433811992775443
mp-1245204,CrFeO3,-0.3290971991051208,-0.026464667440906503
mp-1245147,CrFeO3,-0.3164392370940732,-0.02598719819736791
mp-1245260,CrFeO3,-0.3216272507944211,-0.026182894548392746
mp-1245072,CrFeO3,-0.31487319063487007,-0.0259281255743367
mp-1244905,CrFeO3,-0.32538572758014084,-0.026324667534136318
mp-1078458,CrFeO3,1.1680945068742403,0.03001069491697554
mp-1244876,CrFeO3,-0.34018073077135114,-0.026882747814018088
mp-1245179,CrFeO3,-0.3176119130957886,-0.026031432547492066
mp-8829,CrGaSe3,-0.5404511183734257,-0.03443711955159206
mp-1183712,CrGeO3,0.7964024453297611,0.015990149800783164
mp-28532,CrInBr3,-0.8707612011142487,-0.046896700738656906
mp-756147,CrInO3,0.8145886745281246,0.016676150050316495
mp-1226313,CrMoO3,1.0714473288644513,0.02636508001196964
mp-22364,CrPbO3,0.8544081991121857,0.018178176858788843
mp-1101069,CrPSe3,-0.8268048388192142,-0.045238628844034325
mp-1183719,CrRhO3,0.6406929101995615,0.010116651848626727
mp-9130,CrSbS3,-0.3703444730010119,-0.028020550184740894
mp-15236,CrSbSe3,-1.0658336221111426,-0.054255000693052176
mp-1183695,CrTcO3,0.636103906345852,0.009943550665615272
mp-1226283,CrWO3,0.6711585989521041,0.011265843902597406
mp-1183923,CsAcO3,-0.2013651405774226,-0.021646504034536822
mp-998344,CsAgBr3,-1.5551737759557227,-0.07271333331289329
mp-1399321,CsAgBr3,-1.5591988848334495,-0.07286516389109626
mp-1946459,CsAgBr3,-1.3490561321785322,-0.06493839802960222
mp-28610,CsAgCl3,-1.031620368435938,-0.05296444725822306
mp-561920,CsAgF3,0.08900066925855299,-0.010693655270189843
mp-1183911,CsAsO3,0.817187676512674,0.01677418664660546
mp-1178465,CsAsO3,0.5496417736509329,0.006682124453674885
mp-776093,CsAsO3,0.22009389059405748,-0.005748705903975075
mp-569548,CsAuBr3,-2.2648138253711636,-0.09948156798474286
mp-1112987,CsAuBr3,-2.093228721840603,-0.09300922990111425
mp-23484,CsAuCl3,-1.7013123061558417,-0.07822580470485929
mp-23026,CsAuCl3,-1.4791375723825126,-0.06984518213895544
mp-1112985,CsAuF3,-0.5825458363588609,-0.036024968617336936
mp-28453,CsAuI3,-3.0750362685383266,-0.1300438572931935
mp-1185548,CsAuO3,0.521529788491307,0.005621716129110497
mp-567913,CsAuSe3,-1.4588191952901752,-0.06907875543205404
mp-1096925,CsBaI3,-2.79999764517504,-0.11966916322107127
mp-1183934,CsBaO3,-0.3175006248980594,-0.026027234660696532
mp-1017555,CsBeF3,0.7107406859304319,0.012758914359810513
mp-12262,CsBeF3,0.1442801511310563,-0.008608465539818312
mp-24341,CsBeH3,0.030136557861741853,-0.012914060317675105
mp-983578,CsBiO3,0.2780072720306066,-0.0035641632105196004
mp-28873,CsBrO3,-0.1302175856193344,-0.018962756902430582
mp-573358,CsBSe3,-1.3107087165806774,-0.06349190044166607
mp-30056,CsCaBr3,-1.6818252108363936,-0.07749073466334547
mp-1206863,CsCaCl3,-0.9379301834123339,-0.04943037267882649
mp-1097916,CsCaCl3,-1.0262942724742743,-0.05276354232521647
mp-1096927,CsCaCl3,-0.9859635295468365,-0.051242231919946944
mp-7104,CsCaF3,0.052320537002003675,-0.012077261492593146
mp-644203,CsCaH3,0.029792818741965377,-0.012927026453720626
mp-1213688,CsCaI3,-2.240187496695512,-0.09855264162885448
mp-998333,CsCaI3,-2.5629121929439975,-0.11072609549563797
mp-998428,CsCaI3,-2.3147379023156986,-0.10136474722262215
mp-984240,CsCaO3,0.48888853168944024,0.004390459772065513
mp-541899,CsCdBr3,-1.9509937192082134,-0.08764400293548394
mp-570231,CsCdBr3,-1.9744811576815664,-0.08852996937073973
mp-619015,CsCdCl3,-1.2341743860839642,-0.060604959490578966
mp-568544,CsCdCl3,-1.3107188753006653,-0.0634922836373451
mp-8399,CsCdF3,-0.27216726884785203,-0.024317221374081627
mp-1183925,CsCdO3,0.2896505982918143,-0.003124966902507317
mp-760386,CsClO3,-0.0970712505588267,-0.017712448557879984
mp-754202,CsClO3,-0.376562270761724,-0.028255090878629215
mp-779389,CsClO3,-0.3895406459564583,-0.028744646383787265
mp-504708,CsCoCl3,-1.0929635609059574,-0.05527836538179928
mp-556943,CsCoF3,0.11274105131383294,-0.009798147584880118
mp-27179,CsCrBr3,-1.6484553698839477,-0.07623199548379496
mp-610955,CsCrCl3,-0.9913789520988416,-0.051446506328978264
mp-570326,CsCrCl3,-1.0071451243705951,-0.05204121994413394
mp-29616,CsCrCl3,-1.078878241548125,-0.05474705498815819
mp-580597,CsCrI3,-2.419374133450617,-0.10531171610142856
mp-27259,CsCrI3,-2.552381890936772,-0.11032888342238047
mp-27336,CsCuBr3,-1.3579581792993736,-0.06527419092430543
mp-23032,CsCuCl3,-0.775268401018252,-0.04329462996411807
mp-675287,CsCuCl3,-0.8385767119652314,-0.045682674051403055
mp-2456411,CsCuCl3,-0.7874739258314207,-0.0437550328863617
mp-567366,CsCuCl3,-0.8269775827270678,-0.0452451448932164
mp-1079040,CsDyBr3,-2.0680997507536176,-0.09206134343998139
mp-505418,CsDyI3,-2.6680289611300054,-0.11469119064643633
mp-638685,CsEuBr3,-1.90695637931492,-0.08598287649601832
mp-1068377,CsEuCl3,-1.6284229198261073,-0.07547635419122403
mp-1213256,CsEuCl3,-1.2922708613065765,-0.06279640863954852
mp-8396,CsEuF3,-0.6100336797648538,-0.037061833776681846
mp-1185550,CsEuO3,0.18514973555869574,-0.007066829568453395
mp-1079847,CsFeBr3,-1.5014508121112726,-0.07068685678491249
mp-29400,CsFeCl3,-1.1004070312307022,-0.055559139501847675
mp-558694,CsFeF3,0.2212483389035924,-0.005705159118119899
mp-555302,CsFeF3,0.038097933675260265,-0.012613750355938027
mp-562726,CsGaS3,-0.5510884062965715,-0.034838367225864884
mp-510283,CsGaSe3,-1.3676337869557642,-0.06563916318954378
mp-984082,CsGdO3,0.21762031218844413,-0.0058420114146987435
mp-642739,CsGeBr3,-2.024187884161904,-0.09040494996166207
mp-1068340,CsGeBr3,-2.0394831732404555,-0.09098190145667098
mp-570223,CsGeBr3,-2.089277082203864,-0.0928601706460427
mp-22988,CsGeCl3,-1.4337336502601943,-0.0681325070392429
mp-642690,CsGeI3,-2.8447987378907555,-0.1213590990756745
mp-28377,CsGeI3,-2.9246230760310254,-0.12437014195244556
mp-984051,CsGeO3,0.8485368019421458,0.017956702693923528
mp-998323,CsInBr3,-1.9538365270067857,-0.0877512360973409
mp-2649045,CsInBr3,-1.9491239580840443,-0.08757347393336055
mp-1112338,CsInBr3,-1.9307115217320074,-0.08687894095490506
mp-1112961,CsInCl3,-1.286995001599621,-0.06259739866139429
mp-998322,CsInF3,-0.21814242567603515,-0.02227935769752572
mp-1112960,CsInF3,-0.28156046855343675,-0.024671540967861262
mp-1112643,CsInI3,-2.844474321463906,-0.12134686180827048
mp-998430,CsInI3,-2.7208796427432276,-0.11668476393638141
mp-28295,CsIO3,-0.38112019793925356,-0.02842701982261401
mp-613384,CsIO3,0.07296635837104759,-0.011298483305179827
mp-984356,CsIrO3,0.6770099918675783,0.011486563489728424
mp-984357,CsKO3,0.7241072398167603,0.013263112299988623
mp-1183918,CsLaO3,-0.030206913060965235,-0.01519026808230667
mp-29750,CsMgBr3,-1.4413965826969388,-0.06842155945942448
mp-23004,CsMgCl3,-0.7548345523705393,-0.04252384757056292
mp-8401,CsMgF3,0.47726648223436996,0.003952066043530279
mp-23751,CsMgH3,0.03037122222874178,-0.01290520857537258
mp-571020,CsMgH3,0.030005704852691384,-0.012918996206026764
mp-29751,CsMgI3,-2.4293390203893637,-0.10568760023067766
