material_id,Name,Coeff_A,unscaled_Coeff_A
mp-607467,CaMoO3,-0.7915218129090178,5.879592128167526e-08
mp-19012,CaMoO3,-0.8017279471131644,5.8512849070945326e-08
mp-1045305,CaMoO3,-0.8054512300381305,5.840958196631379e-08
mp-4957,CaNbO3,-0.6956262505492816,6.145563242140643e-08
mp-1207078,CaNiH3,7.929804875262412e-07,8.074919461809906e-08
mp-1368210,CaNiO3,-0.9324591068747594,5.488695530306142e-08
mp-754103,CaNiO3,-1.050656507432052,5.1608691583514234e-08
mp-1016900,CaOsO3,-0.8194869163004341,5.802029522366369e-08
mp-1213970,CaOsO3,-0.7373589537322616,6.029815513241071e-08
mp-20079,CaPbO3,-0.4659172895438388,6.782672475819607e-08
mp-756708,CaPrO3,-0.4354920509601925,6.867058388992874e-08
mp-9789,CaPS3,-0.4296072611191448,6.883380146444481e-08
mp-11007,CaPSe3,0.03765435334737788,8.179353485130684e-08
mp-4784,CaPtO3,-0.6113937223558565,6.379186350500282e-08
mp-989606,CaReN3,-0.6492201609311863,6.274272840865969e-08
mp-1016833,CaRhO3,-0.7620956197358169,5.961207139182367e-08
mp-1181917,CaRhO3,-0.8143689445238209,5.8162244717593594e-08
mp-1078659,CaRhO3,-0.9170700175856012,5.531377935211541e-08
mp-1193602,CaRhO3,-0.5191499391342589,6.635029073321043e-08
mp-1016835,CaRuO3,-0.8555947647251969,5.701882608031792e-08
mp-20947,CaRuO3,-0.8168894202686303,5.8092338068621206e-08
mp-1377563,CaSbO3,-0.7031277142623651,6.124757559259164e-08
mp-1340624,CaSbO3,-0.7084431882136357,6.110014827757043e-08
mp-1183534,CaScO3,-0.613730527180735,6.372705106038948e-08
mp-557997,CaSeO3,-0.765587426774303,5.9515224386086186e-08
mp-754140,CaSeO3,-0.7445102943686663,6.009980914134904e-08
mp-5893,CaSiO3,-1.3019439216262754,4.463911011008373e-08
mp-4428,CaSiO3,-0.6873506654648267,6.168515989165941e-08
mp-3387,CaSiO3,-0.4898098424491124,6.716405291442102e-08
mp-4356,CaSiO3,-1.1561756112063506,4.8682066733970745e-08
mp-3382,CaSiO3,-1.3813758424342808,4.2436026261106785e-08
mp-17552,CaSiO3,-0.6752566031151233,6.202059472894043e-08
mp-560885,CaSiO3,-1.1417161798870978,4.908310625663109e-08
mp-649676,CaSiO3,-0.17895217724606027,7.578584494177062e-08
mp-5096,CaSiO3,-1.1513291708609614,4.8816485168541455e-08
mp-4429,CaSiO3,-0.6696000969738094,6.21774807414503e-08
mp-5733,CaSiO3,-0.16353785024516476,7.621336897131794e-08
mp-561086,CaSiO3,-0.17417298153723415,7.59183983128853e-08
mp-4853,CaSiO3,-1.1565339671804864,4.867212755270996e-08
mp-1181886,CaSiO3,-1.1569690290583168,4.8660060895041305e-08
mp-1182670,CaSnO3,-0.7906960307548445,5.88188247606309e-08
mp-546910,CaSnO3,-0.4061206686009484,6.948521379487819e-08
mp-7986,CaSnO3,-0.41517161173672434,6.923418138325322e-08
mp-4438,CaSnO3,-0.6417304475850898,6.295045933519909e-08
mp-4190,CaSnO3,-0.7170132597644852,6.086245307863536e-08
mp-866917,CaSnS3,0.07559720408454496,8.284589869688529e-08
mp-866826,CaSnS3,0.12245782393702598,8.414560130636373e-08
mp-1100379,CaSnS3,-0.09163100760769538,7.820774103275209e-08
mp-1100357,CaSnS3,-0.06659492517297849,7.890212923704717e-08
mp-866894,CaSnS3,0.03880409774427562,8.182542358426823e-08
mp-1100323,CaSnS3,0.09077600208217973,8.326689021232781e-08
mp-866845,CaSnS3,0.171513962623834,8.55061977232036e-08
mp-1054609,CaSnS3,0.11676880546741586,8.398781354825042e-08
mp-1100340,CaSnS3,0.04027457384215438,8.186620797055261e-08
mp-1100371,CaSnS3,-0.054785016806469855,7.92296829222091e-08
mp-866504,CaSnS3,-0.06399898299923024,7.897412898497832e-08
mp-1100358,CaSnS3,-0.05250524826511338,7.929291343711769e-08
mp-866505,CaSnS3,-0.043256919877942224,7.95494204269091e-08
mp-866816,CaSnS3,0.484252039279653,9.418014389788944e-08
mp-1100365,CaSnS3,0.025376106466794113,8.145299156441154e-08
mp-867022,CaSnS3,-0.03166014947665019,7.987106262454819e-08
mp-866519,CaSnS3,0.20442550231366852,8.641901565330116e-08
mp-867047,CaSnS3,-0.09799550021772063,7.803121866323806e-08
mp-866951,CaSnS3,0.15000318327693662,8.490958555424191e-08
mp-866820,CaSnS3,0.3931444677726006,9.165323006696431e-08
mp-867053,CaSnS3,-0.0592675653417416,7.910535720806475e-08
mp-1100375,CaSnS3,-0.07126346121968652,7.877264506672565e-08
mp-866936,CaSnS3,-0.0002984549414151161,8.074089482807916e-08
mp-1331908,CaSnS3,-0.043226615996657,7.955026092013578e-08
mp-1100345,CaSnS3,0.1840051800838296,8.585264785509317e-08
mp-1238933,CaSnS3,0.04131359932289058,8.189502585928047e-08
mp-1100335,CaSnS3,-0.005965456906807276,8.058371770866576e-08
mp-866629,CaSnS3,-0.05472794058789887,7.923126595953233e-08
mp-1100334,CaSnS3,0.035592165539156895,8.173633904630006e-08
mp-1100328,CaSnS3,0.07988777215713583,8.29648997373676e-08
mp-1100330,CaSnS3,0.0017559338521735413,8.079787432353432e-08
mp-866787,CaSnS3,-0.03206305511291241,7.985988783624039e-08
mp-866844,CaSnS3,0.04474768088682879,8.199027182025715e-08
mp-866606,CaSnS3,-0.0983127290798862,7.802242016289264e-08
mp-1100343,CaSnS3,-0.03697663266510176,7.972360731783156e-08
mp-866495,CaSnS3,0.03401505318920783,8.169259705050226e-08
mp-866471,CaSnS3,0.057470795993708634,8.234315374877544e-08
mp-1100344,CaSnS3,-0.10749428725839749,7.77677650780633e-08
mp-1100381,CaSnS3,-0.06687378578082104,7.889439489932747e-08
mp-866565,CaSnS3,-0.06646666034350801,7.890568672591718e-08
mp-866811,CaSnS3,0.010081116050031369,8.102877739440709e-08
mp-866941,CaSnS3,0.04422076036838973,8.19756574174823e-08
mp-866850,CaSnS3,0.21322095075989012,8.666296179257704e-08
mp-1100325,CaSnS3,0.3136599855990738,8.944868840236007e-08
mp-1100329,CaSnS3,0.23448124641033985,8.725262667157693e-08
mp-866833,CaSnS3,0.22159057646418034,8.689509752621582e-08
mp-989638,CaTcN3,-1.0466639575930827,5.171942693999301e-08
mp-989634,CaTcN3,-0.7254220956776862,6.062922983034141e-08
mp-998432,CaTcO3,-0.851822719569526,5.712344562968217e-08
mp-1188853,CaTcO3,-0.7743193254503922,5.9273040831307334e-08
mp-998525,CaTcO3,-0.8481030055288414,5.722661374953228e-08
mp-998543,CaTcO3,-1.0311343304073404,5.2150148877540495e-08
mp-4019,CaTiO3,-0.3044417216894395,7.230532998296806e-08
mp-556003,CaTiO3,-0.7943471606511281,5.871755885615325e-08
mp-754701,CaTiO3,-1.095374813804355,5.036840710442488e-08
mp-3442,CaTiO3,-1.0734961086923391,5.097522387756218e-08
mp-1205364,CaTiO3,-0.7952733990839107,5.869186917232328e-08
mp-5827,CaTiO3,-0.9013841608813493,5.5748834393098645e-08
mp-1205521,CaTlBr3,1.4105085882787876,1.1987033019014204e-07
mp-998787,CaTlCl3,1.1068290634994753,1.1144762745929144e-07
mp-998151,CaTlCl3,1.2011714639914288,1.1406426088176548e-07
mp-998615,CaTlF3,0.6223932555779044,9.801155927106566e-08
mp-1097061,CaTlF3,0.7694260473568164,1.0208958691465081e-07
mp-1206188,CaTlI3,1.5990400388460841,1.2509934378497818e-07
mp-1183538,CaTmO3,-0.3029170677910997,7.234761701750712e-08
mp-1016853,CaVO3,-0.9156263046710933,5.535382144819162e-08
mp-1435359,CaVO3,-0.8320031522564051,5.7673151191339033e-08
mp-22608,CaVO3,-0.8035430074485106,5.846250746936949e-08
mp-989616,CaWN3,-0.9653878123698121,5.397366127081441e-08
mp-1431390,CaWO3,-0.9370888933075321,5.475854587256423e-08
mp-1342410,CaWO3,-0.7692337735306793,5.9414091144373964e-08
mp-1183544,CaYO3,-0.25132073913974295,7.377866686701365e-08
mp-1183540,CaZnO3,-0.6699520734326825,6.216771849921977e-08
mp-542112,CaZrO3,-0.5689240535304805,6.49697809028049e-08
mp-4571,CaZrO3,-0.5946621028482042,6.425592329771051e-08
mp-776024,CaZrO3,-0.24067395157401705,7.407396081799633e-08
mp-7781,CaZrS3,-0.07843691426519683,7.857368577699429e-08
mp-755478,CdBiO3,-0.27087804335907606,7.323623530276524e-08
mp-1183631,CdBO3,-1.2535231298752336,4.5982084863511134e-08
mp-547864,CdCO3,-1.2296727808286718,4.664358616226416e-08
mp-1198558,CdCO3,-0.6659213921801523,6.227951144942787e-08
mp-654812,CdCO3,-1.198365007258964,4.751192284098513e-08
mp-4385,CdCO3,-1.2830282444787073,4.516374582822275e-08
mp-768578,CdCoO3,-0.8288661138437874,5.7760158512705006e-08
mp-770662,CdCoO3,-0.9531992387726831,5.431171742457162e-08
mp-752746,CdCoO3,-0.8654250610285885,5.6746177920782575e-08
mp-776476,CdFeO3,-0.8336282827731409,5.7628077387791535e-08
mp-1290304,CdFeO3,-0.8409459716459651,5.7425117645617804e-08
mp-1639105,CdFeO3,-0.8408883281716868,5.742671641606034e-08
mp-2951,CdGeO3,-0.8162263683649797,5.811072814310394e-08
mp-685935,CdGeO3,-0.9493900558602775,5.441736700809868e-08
mp-13003,CdGeO3,-0.9108842248145663,5.5485345392673904e-08
mp-8275,CdGeO3,-0.9756074554986753,5.3690214383335416e-08
mp-1227040,CdGeO3,-0.9370337471795835,5.4760075377863624e-08
mp-1016903,CdGeO3,-0.7881710228107863,5.8888857112404676e-08
mp-7588,CdGeO3,-0.1289429890682836,7.717287466048044e-08
mp-505222,CdInBr3,0.7362863767081222,1.0117044165889116e-07
mp-1016828,CdIrO3,-0.5385540846371129,6.581210710217545e-08
mp-2647004,CdIrO3,-0.5187971775448332,6.636007475142752e-08
mp-1016882,CdOsO3,-0.6454029960300147,6.284859937661701e-08
mp-685257,CdPbO3,-0.2277996278344645,7.44310365931833e-08
mp-5328,CdPS3,-0.30136998167353113,7.239052622080879e-08
mp-9330,CdPS3,-0.30191648766088974,7.237536860530771e-08
mp-1079559,CdPSe3,0.1408695001147251,8.465625830681227e-08
mp-1016875,CdRhO3,-0.6289187520979453,6.330579808464168e-08
mp-1016849,CdRuO3,-0.7099992353542035,6.105699053583687e-08
mp-9186,CdSeO3,-0.667105614447081,6.224666645558496e-08
mp-559203,CdSeO3,-0.452166512605757,6.820810939896784e-08
mp-776023,CdSiO3,-0.5063594062183654,6.670504252820887e-08
mp-1016879,CdSiO3,-1.1406339439549953,4.9113122608729145e-08
mp-560560,CdSiO3,-0.24055266812751697,7.407732467473572e-08
mp-1016881,CdSnO3,-0.3464467341785422,7.114030005986578e-08
mp-1182642,CdSnO3,-0.5374756233359221,6.584201876300691e-08
mp-754329,CdSnO3,-0.5668747377180807,6.502661969660246e-08
mp-849371,CdSnO3,-0.5681156482988428,6.499220242416724e-08
mp-18634,CdSO3,-0.6374266314523567,6.306982781722169e-08
mp-556680,CdSO3,-0.5064085617792173,6.670367917426881e-08
mp-8516,CdSO3,-0.7835312467435216,5.901754361038535e-08
mp-1189706,CdTcO3,-0.7217240030808654,6.073179826868712e-08
mp-19843,CeAlO3,-1.0044736185611924,5.28895969869781e-08
mp-4096,CeAlO3,-1.0082676260055763,5.278436830260795e-08
mp-776167,CeAlO3,-0.8270294345105427,5.781109972794517e-08
mp-3408,CeAlO3,-1.0077026232074502,5.280003893635967e-08
mp-5323,CeAlO3,-0.81937651938469,5.8023357137055424e-08
mp-1078398,CeAsO3,-0.6910930119343845,6.15813640501326e-08
mp-1195015,CeAsO3,-0.30570305516087615,7.227034627149755e-08
mp-1183685,CeBeO3,-1.0807368105500643,5.0774399408561e-08
mp-20882,CeBO3,-0.8923690735227368,5.599887232690213e-08
mp-20178,CeBO3,-1.1242490937166991,4.956756458319866e-08
mp-1189296,CeBS3,-0.43306839008040043,6.873780533044474e-08
mp-1213812,CeCdO3,-0.30759118001398633,7.221797818916458e-08
mp-780712,CeCrO3,-0.612557132939699,6.375959573354621e-08
mp-20530,CeCrO3,-0.5788510820544701,6.469444982699725e-08
mp-21871,CeCrS3,-0.12794208310000954,7.720063528556188e-08
mp-20170,CeCrSe3,0.25024006371702257,8.768970531117382e-08
mp-977389,CeCuO3,-0.67883780634169,6.192126827544293e-08
mp-20775,CeDyS3,0.16472101092657,8.531779182770353e-08
mp-638813,CeErS3,-0.04785313837154348,7.942194201990826e-08
mp-1202288,CeErS3,-0.02193512318746116,8.014079106785721e-08
mp-756062,CeFeO3,-0.647239113720147,6.279767373882803e-08
mp-864636,CeFeO3,-0.5879584190895315,6.444185330251398e-08
mp-22540,CeGaO3,-0.2756009327720079,7.310524361478525e-08
mp-33365,CeGaO3,-0.32844003874978966,7.163972471772366e-08
mp-1019598,CeGaO3,-0.5746282271662722,6.481157280861632e-08
mp-1213810,CeLuO3,-0.2747224720820327,7.312960815914423e-08
mp-1092225,CeLuS3,0.5516932799467469,9.605066026658926e-08
mp-1205797,CeLuS3,0.5285084782974963,9.54076182560774e-08
mp-1232253,CeMgS3,-0.15326852576212957,7.649819379587637e-08
mp-1232197,CeMgS3,-0.11293021583388452,7.761699689410115e-08
mp-1232259,CeMgSe3,0.3149609519922052,8.948477135263514e-08
mp-1232360,CeMgSe3,0.13177429325389056,8.440399821874716e-08
mp-1183706,CeMnO3,-0.46365210093478026,6.788955089142739e-08
mp-866095,CeNiO3,-0.5005028547395511,6.686747689769697e-08
mp-776207,CeNiO3,-0.6255906319511126,6.339810515298848e-08
mp-1214439,CePbO3,-0.08003615912725337,7.852932992496005e-08
mp-1183759,CePuO3,0.19221763786143242,8.608042445807843e-08
mp-1213826,CeRhO3,-0.567802740654777,6.500088107337842e-08
mp-38685,CeSbO3,-0.45714954674294006,6.806990246761257e-08
mp-777413,CeScO3,-0.49567248993142243,6.700144946924257e-08
mp-20953,CeScS3,0.0220692216718561,8.136127346911626e-08
mp-1183701,CeTaO3,-0.47183604269170587,6.76625651944652e-08
mp-754524,CeTiO3,-0.5187936423846082,6.636017280085546e-08
mp-1213788,CeTmO3,-0.3294818890871767,7.161082848019094e-08
mp-683985,CeTmS3,-0.04788654992865915,7.942101533374605e-08
mp-541836,CeTmS3,-0.017399653275354865,8.026658458272177e-08
mp-22593,CeVO3,-0.5554470418465058,6.534357252802826e-08
mp-18769,CeVO3,-0.6032096113682499,6.401885389566216e-08
mp-556845,CIF3,-0.003390380721434383,8.065513872802638e-08
mp-1206915,CoAgF3,0.11700911080778553,8.399447853644164e-08
mp-1206910,CoAgF3,-0.08619851658107791,7.835841387458581e-08
mp-752700,CoAgO3,-0.8987815026937795,5.5821020413015026e-08
mp-1273356,CoAgO3,-0.8762371055944058,5.644630048467039e-08
mp-753992,CoAgO3,-0.976106237859014,5.367638040637705e-08
mp-1183686,CoAuO3,-0.5985504194501203,6.414807890192791e-08
mp-1188346,CoBiO3,-0.476563938645846,6.753143464757353e-08
mp-545522,CoBiO3,-0.4300367874964053,6.882188833663895e-08
mp-757083,CoBO3,-1.5723951272210428,3.7138011346246136e-08
mp-1183397,CoBO3,-1.507128634899857,3.8948209987416234e-08
mp-765572,CoBO3,-1.1558043263369484,4.8692364504575165e-08
mp-21434,CoCO3,-1.5310032189592278,3.82860365185236e-08
mp-1181984,CoCO3,-1.3264222406502668,4.3960191751528496e-08
mp-22136,CoGeO3,-0.9629411220223361,5.40415214450761e-08
mp-550220,CoGeO3,-0.9650876085397329,5.3981987573423245e-08
mp-1246547,CoMoN3,-0.6750506558269436,6.202630677945757e-08
mp-1183772,CoMoO3,-0.8320277850344127,5.767246798898371e-08
mp-1272234,CoNiO3,-1.0761415929038662,5.09018500565611e-08
mp-1279343,CoNiO3,-1.0810792689259188,5.07649011550992e-08
mp-1178424,CoNiO3,-1.0730524375157842,5.098752931841495e-08
mp-770488,CoPbO3,-0.33226824761497653,7.153354743992888e-08
mp-1178420,CoPbO3,-0.549746678469532,6.550167494279254e-08
mp-755569,CoPbO3,-0.5321349927177152,6.599014381070357e-08
mp-676437,CoPS3,-0.6340389604667109,6.31637865577155e-08
mp-1183715,CoRhO3,-0.7851268360520862,5.8973289146946205e-08
mp-1183681,CoSbO3,-0.7603978996231291,5.965915850393552e-08
mp-22616,CoSeO3,-0.8521050052882799,5.7115616294807e-08
mp-562826,CoSeO3,-0.10776050096957057,7.776038150831582e-08
mp-699575,CoSiO3,-0.07304752632412548,7.872316313330228e-08
mp-761574,CoSnO3,-0.7683964482489074,5.943731477771743e-08
mp-752613,CoSnO3,-0.6758129389559713,6.20051644775615e-08
mp-1183692,CoSnO3,-0.7163363294409493,6.088122807799953e-08
mp-1247505,CoWN3,-0.6940104107700478,6.150044854172622e-08
mp-559851,CrBiO3,-0.42445723557420223,6.897663998558931e-08
mp-1181841,CrBiO3,-0.299943142661121,7.243010031081384e-08
mp-546027,CrBiO3,-0.4953681696182173,6.700988994455927e-08
mp-23456,CrBiO3,-0.40717183437194393,6.945605918915896e-08
mp-19299,CrBO3,-1.5215122671989718,3.8549272788297046e-08
mp-1206044,CrCoBr3,0.5473117461469599,9.592913624639858e-08
mp-1205501,CrCoCl3,0.16514289255432857,8.532949292457793e-08
mp-1183696,CrCuO3,-1.0988029664713252,5.027332558435583e-08
mp-1245144,CrFeO3,-0.06469371705254456,7.89548601903096e-08
mp-1245204,CrFeO3,-0.06387580886933275,7.897754528076253e-08
mp-1245147,CrFeO3,-0.06556307375367076,7.89307481496115e-08
mp-1245260,CrFeO3,-0.06356548757699798,7.898615219622148e-08
mp-1245072,CrFeO3,-0.06634578273774494,7.890903932646179e-08
mp-1244905,CrFeO3,-0.06485437905787705,7.89504041496462e-08
mp-1078458,CrFeO3,-1.0939383002149015,5.0408249523638316e-08
mp-1244876,CrFeO3,-0.06567185635882034,7.892773100992739e-08
mp-1245179,CrFeO3,-0.06453487077198794,7.895926587094283e-08
mp-8829,CrGaSe3,0.06564820988829467,8.256995839222738e-08
mp-1183712,CrGeO3,-0.9721588646908117,5.378586276541217e-08
mp-28532,CrInBr3,0.504926456801357,9.475355915545529e-08
mp-756147,CrInO3,-0.5913853993683489,6.434680429921373e-08
mp-1226313,CrMoO3,-0.9680136451281811,5.390083249264524e-08
mp-22364,CrPbO3,-0.4407197961521234,6.852558977570169e-08
mp-1101069,CrPSe3,-0.09794114329755388,7.803272627946692e-08
mp-1183719,CrRhO3,-0.7464628564707709,6.004565385985122e-08
mp-9130,CrSbS3,-0.1819016487975631,7.570403988063105e-08
mp-15236,CrSbSe3,0.19495996840324636,8.61564843602408e-08
mp-1183695,CrTcO3,-0.8350635644998192,5.7588269134905146e-08
mp-1226283,CrWO3,-0.8654991324068959,5.674412351424726e-08
mp-1183923,CsAcO3,0.7819095261278051,1.0243582241014998e-07
mp-998344,CsAgBr3,1.696735849885485,1.2780898571764456e-07
mp-1399321,CsAgBr3,1.6977549551172615,1.278372511083552e-07
mp-1946459,CsAgBr3,1.0688240266847941,1.1039353885190931e-07
mp-28610,CsAgCl3,1.1610783829834332,1.1295225932966983e-07
mp-561920,CsAgF3,0.5158287152849397,9.505593871946719e-08
mp-1183911,CsAsO3,-0.07073917498665594,7.878718640628387e-08
mp-1178465,CsAsO3,-0.38041310363671244,7.019822590125955e-08
mp-776093,CsAsO3,-0.4117100147207964,6.933019049898253e-08
mp-569548,CsAuBr3,1.7709280559263476,1.298667434702699e-07
mp-1112987,CsAuBr3,1.810957405683851,1.309769774044204e-07
mp-23484,CsAuCl3,1.407682199075225,1.1979193887916846e-07
mp-23026,CsAuCl3,1.5465014755374398,1.236421605883953e-07
mp-1112985,CsAuF3,0.8379899768324321,1.0399124161610553e-07
mp-28453,CsAuI3,1.9935033113059077,1.360399789317899e-07
mp-1185548,CsAuO3,0.2162037023711605,8.674568989273445e-08
mp-567913,CsAuSe3,1.1793701098600167,1.134595894765651e-07
mp-1096925,CsBaI3,1.7976802958000064,1.3060873015509488e-07
mp-1183934,CsBaO3,0.8545919037821079,1.0445170432118265e-07
mp-1017555,CsBeF3,0.1398720720034845,8.462859414182625e-08
mp-12262,CsBeF3,-0.12692070066967176,7.722896383550775e-08
mp-24341,CsBeH3,7.954639193744279e-07,8.074919468697827e-08
mp-983578,CsBiO3,0.6602357826972565,9.906114059118293e-08
mp-28873,CsBrO3,0.33057467067011714,8.991782560956193e-08
mp-573358,CsBSe3,0.3930438842961479,9.16504403341945e-08
mp-30056,CsCaBr3,1.8641578619456567,1.324525185314175e-07
mp-1206863,CsCaCl3,1.2948741874030958,1.166631525421141e-07
mp-1097916,CsCaCl3,1.5088764057015993,1.2259861055424308e-07
mp-1096927,CsCaCl3,1.4942234038477125,1.2219220225648386e-07
mp-7104,CsCaF3,0.7790753827022883,1.0235721603197197e-07
mp-644203,CsCaH3,8.035802129363568e-07,8.074919491208772e-08
mp-1213688,CsCaI3,1.68003198031181,1.2734569558316412e-07
mp-998333,CsCaI3,1.977645407569078,1.356001520807474e-07
mp-998428,CsCaI3,1.6686756124207633,1.270307210687711e-07
mp-984240,CsCaO3,0.31277772472243726,8.942421845793305e-08
mp-541899,CsCdBr3,1.8641915810497096,1.3245345374754705e-07
mp-570231,CsCdBr3,1.9761867409237652,1.3555969523550635e-07
mp-619015,CsCdCl3,1.0251087206392668,1.0918107308597659e-07
mp-568544,CsCdCl3,1.6558330669397634,1.2667452667939797e-07
mp-8399,CsCdF3,1.0361330503368862,1.094868383558525e-07
mp-1183925,CsCdO3,0.48623411094467883,9.423511764179887e-08
mp-760386,CsClO3,0.21460005992113906,8.670121207140975e-08
mp-754202,CsClO3,0.0872293927895953,8.316852323880328e-08
mp-779389,CsClO3,0.1123143490028724,8.386426698166635e-08
mp-504708,CsCoCl3,1.0798162273237892,1.1069841300635684e-07
mp-556943,CsCoF3,0.34226264935853123,9.024199751442963e-08
mp-27179,CsCrBr3,1.4989511853483748,1.2232332962895135e-07
mp-610955,CsCrCl3,1.0976225500694596,1.1119228022814387e-07
mp-570326,CsCrCl3,1.104823788445458,1.1139201015784232e-07
mp-29616,CsCrCl3,1.0651622552093158,1.1029197779793745e-07
mp-580597,CsCrI3,1.4295970979112553,1.203997595032513e-07
mp-27259,CsCrI3,1.7255872135446424,1.2860919264518552e-07
mp-27336,CsCuBr3,1.1950153298958526,1.1389351743932899e-07
mp-23032,CsCuCl3,0.5756331820304581,9.671464536338927e-08
mp-675287,CsCuCl3,0.955939746667795,1.0726263717435883e-07
mp-2456411,CsCuCl3,0.9575891802278136,1.0730838503490497e-07
mp-567366,CsCuCl3,0.9520863853684745,1.0715576228128749e-07
mp-1079040,CsDyBr3,1.8417737400772296,1.318316837730455e-07
mp-505418,CsDyI3,1.7597235038291572,1.295559796424631e-07
mp-638685,CsEuBr3,1.2976750524550908,1.1674083592804314e-07
mp-1068377,CsEuCl3,1.7551172776185098,1.2942822366645013e-07
mp-1213256,CsEuCl3,0.9594263988711589,1.0735934120817915e-07
mp-8396,CsEuF3,1.16448741007261,1.1304681039232188e-07
mp-1185550,CsEuO3,0.6100990060993325,9.767057214415226e-08
mp-1079847,CsFeBr3,1.384382734506275,1.1914571663552239e-07
mp-29400,CsFeCl3,1.0412600052746654,1.0962903700222738e-07
mp-558694,CsFeF3,0.6575753546997873,9.898735229684271e-08
mp-555302,CsFeF3,0.02529603096144939,8.145077063042519e-08
mp-562726,CsGaS3,0.46117055339698254,9.353996740157368e-08
mp-510283,CsGaSe3,0.9199875554273831,1.0626548526047612e-07
mp-984082,CsGdO3,0.48632892216694756,9.423774727822661e-08
mp-642739,CsGeBr3,1.7832848476128333,1.3020946523644082e-07
mp-1068340,CsGeBr3,1.8001153584734766,1.306762678300321e-07
mp-570223,CsGeBr3,1.8270052539317163,1.3142207246099296e-07
mp-22988,CsGeCl3,1.4647993894084976,1.213761125746067e-07
mp-642690,CsGeI3,1.8995357933787034,1.3343374306379095e-07
mp-28377,CsGeI3,1.9228948745760306,1.340816188042903e-07
mp-984051,CsGeO3,-0.061821319916063544,7.903452755419628e-08
