material_id,Name,Coeff_B,unscaled_Coeff_B
mp-20079,CaPbO3,0.21778656457719592,-0.00023655547958959693
mp-756708,CaPrO3,0.28459495562431414,-0.00023281189062119632
mp-9789,CaPS3,0.26461012851947885,-0.00023393173465743856
mp-11007,CaPSe3,-0.2034564052714387,-0.00026015970819359766
mp-4784,CaPtO3,0.4645462485151768,-0.00022272837170453
mp-989606,CaReN3,0.7013448420329809,-0.0002094594306548822
mp-1016833,CaRhO3,0.813422518271139,-0.00020317919031690986
mp-1181917,CaRhO3,0.684832478105335,-0.00021038469621618205
mp-1078659,CaRhO3,0.730606346491939,-0.00020781977067243926
mp-1193602,CaRhO3,0.5804962593142307,-0.0002162311462136911
mp-1016835,CaRuO3,0.9457420480538303,-0.00019576470354010542
mp-20947,CaRuO3,0.7541675834136896,-0.0002064995235412079
mp-1377563,CaSbO3,0.5881230828115918,-0.00021580377935361328
mp-1340624,CaSbO3,0.6065941947545355,-0.0002147687559109004
mp-1183534,CaScO3,0.7167012822610559,-0.00020859893694547406
mp-557997,CaSeO3,0.6808834016333094,-0.00021060598157995647
mp-754140,CaSeO3,0.6652613037698245,-0.0002114813613385226
mp-5893,CaSiO3,1.376801462146318,-0.00017161041330755432
mp-4428,CaSiO3,1.1922075906374516,-0.0001819540777811917
mp-3387,CaSiO3,1.1944360111192935,-0.00018182920888071334
mp-4356,CaSiO3,1.2674725064345296,-0.00017773662988176806
mp-3382,CaSiO3,1.311186467437949,-0.00017528713065550951
mp-17552,CaSiO3,1.1615404141330572,-0.00018367250419222254
mp-560885,CaSiO3,1.3010683212928171,-0.0001758540980632842
mp-649676,CaSiO3,0.9823265359524243,-0.00019371470228779015
mp-5096,CaSiO3,1.3073660502995779,-0.00017550120663054397
mp-4429,CaSiO3,1.1630655531114655,-0.00018358704346842184
mp-5733,CaSiO3,1.0824883624207828,-0.0001881021631629166
mp-561086,CaSiO3,1.1626933822251004,-0.00018360789795694818
mp-4853,CaSiO3,1.2683677198905912,-0.00017768646685335278
mp-1181886,CaSiO3,1.2689447746340647,-0.00017765413175684812
mp-1182670,CaSnO3,0.6088973209917725,-0.00021463970089491484
mp-546910,CaSnO3,0.4129584624656246,-0.00022561907845157782
mp-7986,CaSnO3,0.46065348514130733,-0.00022294650158005317
mp-4438,CaSnO3,0.49759068410692464,-0.00022087673626458885
mp-4190,CaSnO3,0.5794455484562206,-0.00021629002249428064
mp-866917,CaSnS3,-0.04811726600594568,-0.00025145532422325164
mp-866826,CaSnS3,-0.1935956192279633,-0.0002596071618850647
mp-1100379,CaSnS3,-0.3385487861593788,-0.0002677295708842047
mp-1100357,CaSnS3,-0.2049322336244046,-0.00026024240581069065
mp-866894,CaSnS3,-0.035417994816540954,-0.00025074372421633257
mp-1100323,CaSnS3,-0.3098019954541513,-0.0002661187527388446
mp-866845,CaSnS3,-0.23371204834543846,-0.0002618550744472739
mp-1054609,CaSnS3,-0.2688161496710535,-0.00026382212266394935
mp-1100340,CaSnS3,-0.28896199859003957,-0.000264950989511214
mp-1100371,CaSnS3,-0.2798996376828313,-0.00026444318272544713
mp-866504,CaSnS3,-0.24125811051891333,-0.00026227791586980664
mp-1100358,CaSnS3,-0.32543952517721664,-0.00026699499721722183
mp-866505,CaSnS3,-0.30686917886354337,-0.0002659544132050995
mp-866816,CaSnS3,-0.3764667010524647,-0.00026985429033446647
mp-1100365,CaSnS3,-0.2678367060565847,-0.0002637672398228447
mp-867022,CaSnS3,-0.2755772626068378,-0.00026420097968181497
mp-866519,CaSnS3,-0.2637921661462883,-0.00026354060519277614
mp-867047,CaSnS3,-0.25108446002218443,-0.0002628285325367183
mp-866951,CaSnS3,-0.2878948843427196,-0.00026489119407142447
mp-866820,CaSnS3,-0.3212347206541324,-0.00026675938220569134
mp-867053,CaSnS3,-0.2764103382943546,-0.00026424766083824985
mp-1100375,CaSnS3,-0.33595584186655003,-0.00026758427599686834
mp-866936,CaSnS3,-0.24405404457773727,-0.00026243458523027074
mp-1331908,CaSnS3,-0.30682404313967737,-0.0002659518840378004
mp-1100345,CaSnS3,-0.28419160508379093,-0.0002646836818837585
mp-1238933,CaSnS3,-0.303964475358697,-0.0002657916489800256
mp-1100335,CaSnS3,-0.31900775444007934,-0.0002666345947946901
mp-866629,CaSnS3,-0.291856624111972,-0.00026511318901941517
mp-1100334,CaSnS3,-0.0061734788511955685,-0.0002491050161792408
mp-1100328,CaSnS3,-0.24269152414146333,-0.00026235823678968554
mp-1100330,CaSnS3,-0.3327412531760814,-0.0002674041474445867
mp-866787,CaSnS3,-0.24871607742903024,-0.00026269582089960623
mp-866844,CaSnS3,-0.3146363815709208,-0.0002663896461738169
mp-866606,CaSnS3,-0.2472919901819921,-0.00026261602258049555
mp-1100343,CaSnS3,-0.20696941086472975,-0.0002603565584511603
mp-866495,CaSnS3,-0.28332233681494756,-0.00026463497268644335
mp-866471,CaSnS3,-0.32754243990960674,-0.00026711283343914356
mp-1100344,CaSnS3,-0.253720227862928,-0.00026297622702923964
mp-1100381,CaSnS3,-0.32146222155853366,-0.00026677213015340674
mp-866565,CaSnS3,-0.2869453533553781,-0.0002648379873757736
mp-866811,CaSnS3,-0.26645429108228313,-0.0002636897765975457
mp-866941,CaSnS3,-0.29626778420157507,-0.0002653603671057373
mp-866850,CaSnS3,-0.3117295438218264,-0.0002662267623569807
mp-1100325,CaSnS3,-0.24847106666597085,-0.0002626820917919994
mp-1100329,CaSnS3,-0.3237558837248571,-0.00026690065485290187
mp-866833,CaSnS3,-0.2632336687705106,-0.00026350930995303046
mp-989638,CaTcN3,0.9987686926989028,-0.0001927933707656851
mp-989634,CaTcN3,0.7772019805652945,-0.00020520879772490004
mp-998432,CaTcO3,0.9824045524298555,-0.0001937103306569263
mp-1188853,CaTcO3,0.7595279688921437,-0.00020619915588335842
mp-998525,CaTcO3,0.9797613592194097,-0.0001938584412279023
mp-998543,CaTcO3,1.0003031000795062,-0.00019270739068963437
mp-4019,CaTiO3,0.7117374292584628,-0.00020887708502013977
mp-556003,CaTiO3,0.8346061260378548,-0.0002019921729512249
mp-754701,CaTiO3,1.0471965869063808,-0.00019007972764875801
mp-3442,CaTiO3,1.0351211350702414,-0.00019075637211771914
mp-1205364,CaTiO3,0.8316218746023623,-0.00020215939462170284
mp-5827,CaTiO3,1.0083830261815763,-0.00019225463435548063
mp-1205521,CaTlBr3,-1.3850796720374632,-0.0003263716279380947
mp-998787,CaTlCl3,-1.1106238392680794,-0.0003109925743227482
mp-998151,CaTlCl3,-1.095347520459363,-0.0003101365701940191
mp-998615,CaTlF3,-0.6788243112858652,-0.00028679681202135193
mp-1097061,CaTlF3,-0.6994560838336241,-0.0002879529074593317
mp-1206188,CaTlI3,-1.5357470423153785,-0.00033481423067751004
mp-1183538,CaTmO3,0.4998765696277445,-0.00022074864732718675
mp-1016853,CaVO3,1.0215281026473804,-0.0001915180537781777
mp-1435359,CaVO3,0.8170670709308894,-0.00020297496885733043
mp-22608,CaVO3,0.8338711501681217,-0.00020203335711259815
mp-989616,CaWN3,0.8955426879166026,-0.00019857761024067176
mp-1431390,CaWO3,1.005938837627312,-0.00019239159375781053
mp-1342410,CaWO3,0.692362680071966,-0.0002099627435157761
mp-1183544,CaYO3,0.39021185574540596,-0.00022689367801387382
mp-1183540,CaZnO3,0.7031319148941151,-0.00020935929254133369
mp-542112,CaZrO3,0.7506783327720399,-0.0002066950426968908
mp-4571,CaZrO3,0.5873840750946471,-0.0002158451894383849
mp-776024,CaZrO3,0.4795521112381351,-0.00022188752250474337
mp-7781,CaZrS3,-0.15932925229655837,-0.0002576870558741131
mp-755478,CdBiO3,0.17693314027496854,-0.0002388446894649155
mp-1183631,CdBO3,1.2803279340062943,-0.000177016279696897
mp-547864,CdCO3,1.2224247017471441,-0.00018026087065504793
mp-1198558,CdCO3,1.1003638032257754,-0.00018710051798101615
mp-654812,CdCO3,1.179668897409357,-0.00018265667984825463
mp-4385,CdCO3,1.268760775802079,-0.00017766444207845328
mp-768578,CdCoO3,0.7195973584413125,-0.00020843665615005106
mp-770662,CdCoO3,0.8361979558355586,-0.00020190297522655506
mp-752746,CdCoO3,0.7424594751719269,-0.00020715558401756021
mp-776476,CdFeO3,0.7336374923232114,-0.00020764992128798748
mp-1290304,CdFeO3,0.7103422710700045,-0.00020895526230777723
mp-1639105,CdFeO3,0.7102873944929868,-0.00020895833730097982
mp-2951,CdGeO3,0.7334687409455753,-0.00020765937722287562
mp-685935,CdGeO3,0.8441974074801806,-0.00020145472825546814
mp-13003,CdGeO3,0.8352256190526077,-0.00020195745983840054
mp-8275,CdGeO3,0.8842120137808607,-0.00019921252130549876
mp-1227040,CdGeO3,0.8261435761693363,-0.00020246636949803264
mp-1016903,CdGeO3,0.8098904052930394,-0.0002033771112512822
mp-7588,CdGeO3,0.6550233848359213,-0.00021205504018005178
mp-505222,CdInBr3,-0.842705346742008,-0.00029597983868683464
mp-1016828,CdIrO3,0.5792625177029151,-0.00021630027856987555
mp-2647004,CdIrO3,0.43921556854373023,-0.00022414776906789884
mp-1016882,CdOsO3,0.7031581707989005,-0.0002093578212992641
mp-685257,CdPbO3,0.06179441649869233,-0.00024529645472087856
mp-5328,CdPS3,0.30129695836508574,-0.00023187599870357103
mp-9330,CdPS3,0.30180819729552155,-0.0002318473515772116
mp-1079559,CdPSe3,-0.09202154068277224,-0.0002539154876214373
mp-1016875,CdRhO3,0.6289646128072306,-0.00021351523597234185
mp-1016849,CdRuO3,0.7345598693729514,-0.0002075982361554167
mp-9186,CdSeO3,0.5590119116223349,-0.0002174350154545465
mp-559203,CdSeO3,0.5563652388089153,-0.0002175833210040739
mp-776023,CdSiO3,0.9976023688995568,-0.0001928587253841751
mp-1016879,CdSiO3,1.1691869254312692,-0.00018324403413188915
mp-560560,CdSiO3,0.9951610089252654,-0.00019299552628784014
mp-1016881,CdSnO3,0.35114584039210683,-0.00022908273094306104
mp-1182642,CdSnO3,0.40080038476337876,-0.00022630035283717086
mp-754329,CdSnO3,0.446080985892948,-0.00022376306738223974
mp-849371,CdSnO3,0.40540963978637734,-0.00022604207455825717
mp-18634,CdSO3,0.7025957953168884,-0.0002093893338475767
mp-556680,CdSO3,0.7240432718984167,-0.0002081875306687812
mp-8516,CdSO3,0.7451972323028428,-0.00020700217458451118
mp-1189706,CdTcO3,0.6484737608646611,-0.00021242204647464564
mp-19843,CeAlO3,0.8023079506013886,-0.00020380199191809907
mp-4096,CeAlO3,0.8071719916176647,-0.00020352943677936602
mp-776167,CeAlO3,0.7544166493963473,-0.00020648556720053772
mp-3408,CeAlO3,0.8075059699427669,-0.00020351072240002024
mp-5323,CeAlO3,0.7662133302463872,-0.00020582454358356712
mp-1078398,CeAsO3,0.49849723239898935,-0.0002208259380918997
mp-1195015,CeAsO3,0.5138111927828959,-0.00021996782472833608
mp-1183685,CeBeO3,1.0629155230945884,-0.000189198921582531
mp-20882,CeBO3,0.9647231229402848,-0.00019470110447059331
mp-20178,CeBO3,0.9866879360523484,-0.00019347031248817138
mp-1189296,CeBS3,0.2615022507515974,-0.0002341058836938788
mp-1213812,CeCdO3,0.0038170898198757186,-0.00024854519753851503
mp-780712,CeCrO3,0.4527684734439532,-0.0002233883359416247
mp-20530,CeCrO3,0.5921337863109102,-0.0002155790407370975
mp-21871,CeCrS3,-0.18231673898021938,-0.00025897515307584805
mp-20170,CeCrSe3,-0.5789040369652128,-0.0002811978082015692
mp-977389,CeCuO3,0.6252640274375096,-0.00021372259720870123
mp-20775,CeDyS3,-0.5060678514002177,-0.0002771164535018401
mp-638813,CeErS3,-0.5588617413308299,-0.00028007474393281016
mp-1202288,CeErS3,-0.560057287779685,-0.00028014173603405665
mp-756062,CeFeO3,0.4601464793980199,-0.0002229749115009888
mp-864636,CeFeO3,0.5742843427058517,-0.00021657922917338028
mp-22540,CeGaO3,0.20766760654267102,-0.0002371224924913601
mp-33365,CeGaO3,0.2702525574294725,-0.00023361556277705996
mp-1019598,CeGaO3,0.2750955629998373,-0.00023334418635348567
mp-1213810,CeLuO3,-0.06597931295556236,-0.00025245621888432014
mp-1092225,CeLuS3,-0.6624540596083079,-0.0002858795096790934
mp-1205797,CeLuS3,-0.6176356118030526,-0.00028336812085270695
mp-1232253,CeMgS3,-0.2270491713278986,-0.00026148172205082
mp-1232197,CeMgS3,-0.19371454427968615,-0.0002596138258161176
mp-1232259,CeMgSe3,-0.5839672263759681,-0.0002814815225632825
mp-1232360,CeMgSe3,-0.5741323853891771,-0.0002809304300785352
mp-1183706,CeMnO3,0.4756451192592408,-0.00022210644967605487
mp-866095,CeNiO3,0.4782639382157896,-0.0002219597049093824
mp-776207,CeNiO3,0.38661540263582594,-0.00022709520422899997
mp-1214439,CePbO3,-0.2920201485375742,-0.0002651223520635501
mp-1183759,CePuO3,-0.09524928361727802,-0.0002540963532679985
mp-1213826,CeRhO3,0.2921074425758263,-0.00023239093057656512
mp-38685,CeSbO3,0.29731635429803305,-0.0002320990507070608
mp-777413,CeScO3,0.27116899436137487,-0.00023356421049728292
mp-20953,CeScS3,-0.42122390008435673,-0.0002723622471034617
mp-1183701,CeTaO3,0.5931417660007696,-0.00021552255888521952
mp-754524,CeTiO3,0.538262159782704,-0.0002185977218281981
mp-1213788,CeTmO3,0.02601201939783948,-0.0002473015110461418
mp-683985,CeTmS3,-0.5640281058082053,-0.0002803642396796932
mp-541836,CeTmS3,-0.5693146181111359,-0.000280660467875409
mp-22593,CeVO3,0.5773056019518492,-0.00021640993378088956
mp-18769,CeVO3,0.4157234772377052,-0.0002254641416444494
mp-556845,CIF3,-0.059352086524157244,-0.00025208486415820194
mp-1206915,CoAgF3,-0.11434846944169408,-0.0002551665706499332
mp-1206910,CoAgF3,0.02983489861224342,-0.00024708729710938527
mp-752700,CoAgO3,0.7690406239732397,-0.0002056661169931287
mp-1273356,CoAgO3,0.7336889658610843,-0.00020764703698310415
mp-753992,CoAgO3,0.8035147190991481,-0.0002037343709925713
mp-1183686,CoAuO3,0.517865176566751,-0.00021974066091353007
mp-1188346,CoBiO3,0.3520181104674265,-0.00022903385354038373
mp-545522,CoBiO3,0.37770910895590504,-0.00022759426583259364
mp-757083,CoBO3,1.5155969412062404,-0.00016383304857643628
mp-1183397,CoBO3,1.5089600355481707,-0.00016420494567523546
mp-765572,CoBO3,1.406134814790903,-0.00016996672733270388
mp-21434,CoCO3,1.518484820958932,-0.00016367122706547338
mp-1181984,CoCO3,1.3712223938625812,-0.00017192303479347248
mp-22136,CoGeO3,1.0261420720950198,-0.0001912595113278358
mp-550220,CoGeO3,1.027528426680405,-0.00019118182734756335
mp-1246547,CoMoN3,0.8087919563569912,-0.0002034386625213381
mp-1183772,CoMoO3,0.8474969702168238,-0.00020126983820696013
mp-1272234,CoNiO3,0.9488595734724043,-0.0001955900139003347
mp-1279343,CoNiO3,0.9529805399279354,-0.00019535909673079542
mp-1178424,CoNiO3,0.9460499546675294,-0.00019574745008160607
mp-770488,CoPbO3,0.3125873549172198,-0.00023124334458155172
mp-1178420,CoPbO3,0.4061792249065377,-0.0002259989510774949
mp-755569,CoPbO3,0.382577269040155,-0.00022732147988307192
mp-676437,CoPS3,0.5883403859583822,-0.00021579160283431123
mp-1183715,CoRhO3,0.7720770469182625,-0.0002054959719071264
mp-1183681,CoSbO3,0.7183611128760887,-0.00020850592881457223
mp-22616,CoSeO3,0.8385377300034733,-0.0002017718666543193
mp-562826,CoSeO3,0.7293963584619476,-0.0002078875720035292
mp-699575,CoSiO3,1.2266629907377933,-0.00018002337935101254
mp-761574,CoSnO3,0.6464116155832826,-0.00021253759819211124
mp-752613,CoSnO3,0.6193653148909419,-0.0002140531298689104
mp-1183692,CoSnO3,0.6501935717031273,-0.00021232567736918288
mp-1247505,CoWN3,0.818910362150838,-0.0002028716805642224
mp-559851,CrBiO3,0.2829511257269246,-0.00023290400215648916
mp-1181841,CrBiO3,0.2468473850335542,-0.0002349270648774934
mp-546027,CrBiO3,0.36289911260700336,-0.00022842413971647
mp-23456,CrBiO3,0.278430734639727,-0.00023315730097033058
mp-19299,CrBO3,1.4643042726284818,-0.00016670721850087136
mp-1206044,CrCoBr3,-0.5423269618601765,-0.0002791482223230079
mp-1205501,CrCoCl3,-0.201552379938974,-0.00026005301668197085
mp-1183696,CrCuO3,1.0070711802234626,-0.0001923281432662636
mp-1245144,CrFeO3,0.652770610475045,-0.00021218127374313404
mp-1245204,CrFeO3,0.6534078264104011,-0.00021214556753155345
mp-1245147,CrFeO3,0.6528447394241468,-0.0002121771199488015
mp-1245260,CrFeO3,0.6504202405218606,-0.00021231297604714847
mp-1245072,CrFeO3,0.6565000540675143,-0.0002119722954445668
mp-1244905,CrFeO3,0.6552036984008041,-0.00021204493636132828
mp-1078458,CrFeO3,0.979931451741848,-0.00019384891014235112
mp-1244876,CrFeO3,0.6473379930466194,-0.00021248568889751563
mp-1245179,CrFeO3,0.6555440132571988,-0.00021202586691627484
mp-8829,CrGaSe3,-0.2536279562024788,-0.0002629710566132973
mp-1183712,CrGeO3,0.9866615392766391,-0.00019347179162390265
mp-28532,CrInBr3,-0.7417858370105677,-0.00029032484299833553
mp-756147,CrInO3,0.4518713812806041,-0.00022343860424286225
mp-1226313,CrMoO3,0.9333198075852707,-0.00019646078021029679
mp-22364,CrPbO3,0.3831413850672334,-0.0002272898698038174
mp-1101069,CrPSe3,0.08262564510442871,-0.00024412918282008296
mp-1183719,CrRhO3,0.7415806680162689,-0.00020720482772365324
mp-9130,CrSbS3,0.056155703692446934,-0.00024561241837045295
mp-15236,CrSbSe3,-0.3432752363475018,-0.0002679944161604735
mp-1183695,CrTcO3,0.8843747590787245,-0.00019920340191956247
mp-1226283,CrWO3,0.8475872397204967,-0.0002012647799812966
mp-1183923,CsAcO3,-0.6698806972175646,-0.00028629565918053426
mp-998344,CsAgBr3,-1.690621418617873,-0.0003434925717889586
mp-1399321,CsAgBr3,-1.6911598912893098,-0.0003435227449501586
mp-1946459,CsAgBr3,-0.9191696953088595,-0.00030026449645637916
mp-28610,CsAgCl3,-1.267285047648997,-0.0003197710400555554
mp-561920,CsAgF3,-0.6752230667048167,-0.0002865950173175008
mp-1183911,CsAsO3,-0.019964125250623965,-0.0002498777710820134
mp-1178465,CsAsO3,0.14650704776911994,-0.00024054960680345905
mp-776093,CsAsO3,-0.0232552473063663,-0.00025006218815939595
mp-569548,CsAuBr3,-1.8031752307350573,-0.00034979949226390545
mp-1112987,CsAuBr3,-1.850482914593563,-0.00035245036471626525
mp-23484,CsAuCl3,-1.4641002794756162,-0.00033079952493793633
mp-23026,CsAuCl3,-1.5368163013045688,-0.00033487414629729305
mp-1112985,CsAuF3,-0.9283068394470746,-0.0003007764936989768
mp-28453,CsAuI3,-1.98343397928776,-0.0003599002393701135
mp-1185548,CsAuO3,-0.34364883119322087,-0.00026801535044015257
mp-567913,CsAuSe3,-1.232444867898522,-0.0003178187806084003
mp-1096925,CsBaI3,-1.9361314626450437,-0.00035724965646120367
mp-1183934,CsBaO3,-0.8083857710341746,-0.0002940567511374066
mp-1017555,CsBeF3,-0.18960740150976108,-0.00025938368325282353
mp-12262,CsBeF3,-0.10748322425062895,-0.0002547818786111067
mp-24341,CsBeH3,-5.572217531034981e-07,-0.00024875911829197564
mp-983578,CsBiO3,-0.7135195663954192,-0.00028874095065795476
mp-28873,CsBrO3,-0.335098929201763,-0.0002675362591422712
mp-573358,CsBSe3,-0.6489222380298685,-0.0002851212579506888
mp-30056,CsCaBr3,-1.8322838056430015,-0.0003514305828829624
mp-1206863,CsCaCl3,-1.4280847815313393,-0.000328781406873986
mp-1097916,CsCaCl3,-1.5012153062860136,-0.00033287925478551344
mp-1096927,CsCaCl3,-1.4908401418771717,-0.0003322978854332881
mp-7104,CsCaF3,-0.8091853957463968,-0.00029410155787806623
mp-644203,CsCaH3,-5.578318868768636e-07,-0.0002487591183261643
mp-1213688,CsCaI3,-1.911652961111919,-0.0003558780106714143
mp-998333,CsCaI3,-1.9052566546309677,-0.0003555195954782732
mp-998428,CsCaI3,-1.8933916072124077,-0.00035485474096030785
mp-984240,CsCaO3,-0.360399841654484,-0.00026895398849129375
mp-541899,CsCdBr3,-1.8908036662962502,-0.0003547097264357436
mp-570231,CsCdBr3,-1.9236439456690846,-0.0003565499220407033
mp-619015,CsCdCl3,-1.6103005515628155,-0.00033899181511562975
mp-568544,CsCdCl3,-1.6318067779922103,-0.0003401969103252453
mp-8399,CsCdF3,-1.044947647426227,-0.00030731242781102756
mp-1183925,CsCdO3,-0.532563847876034,-0.00027860114904021475
mp-760386,CsClO3,-0.21037329386554404,-0.00026054729405565333
mp-754202,CsClO3,-0.12786601286022403,-0.00025592402230575586
mp-779389,CsClO3,-0.16214830701565575,-0.00025784502079412275
mp-504708,CsCoCl3,-1.2391297325755062,-0.00031819336507702426
mp-556943,CsCoF3,-0.7189286629144078,-0.0002890440478249441
mp-27179,CsCrBr3,-1.6256391029774164,-0.0003398513064305223
mp-610955,CsCrCl3,-1.280032753492037,-0.00032048535408435403
mp-570326,CsCrCl3,-1.2848191973207719,-0.00032075356108701155
mp-29616,CsCrCl3,-1.2424281726347743,-0.0003183781922166286
mp-580597,CsCrI3,-1.764017161764201,-0.0003476052811367466
mp-27259,CsCrI3,-1.7590327801530279,-0.00034732598274740613
mp-27336,CsCuBr3,-1.5138672497756716,-0.0003335882027983957
mp-23032,CsCuCl3,-1.0872790805154438,-0.0003096844574834323
mp-675287,CsCuCl3,-1.086134457615799,-0.00030962031886861265
mp-2456411,CsCuCl3,-1.1020740032841871,-0.0003105134867235818
mp-567366,CsCuCl3,-1.084552393314823,-0.000309531668350742
mp-1079040,CsDyBr3,-1.8653146959663331,-0.00035328145931768544
mp-505418,CsDyI3,-1.9680204833700827,-0.0003590365485615561
mp-638685,CsEuBr3,-1.8715765081678981,-0.0003536323381625815
mp-1068377,CsEuCl3,-1.6521639444305123,-0.0003413376182888988
mp-1213256,CsEuCl3,-1.5523732226958629,-0.0003357458739109943
mp-8396,CsEuF3,-1.0636535753612861,-0.000308360609100291
mp-1185550,CsEuO3,-0.568649345764257,-0.0002806231895308819
mp-1079847,CsFeBr3,-1.5159842850790284,-0.0003337068302624484
