material_id,Name,Coeff_D,unscaled_Coeff_D
mp-866894,CaSnS3,-0.32775389342534567,22.673297154964416
mp-1100323,CaSnS3,-0.5850934900151827,19.90571563056617
mp-866845,CaSnS3,-0.6074478372819954,19.665303819459538
mp-1054609,CaSnS3,-0.5779540659045068,19.98249720062141
mp-1100340,CaSnS3,-0.5214640303868947,20.59002429976554
mp-1100371,CaSnS3,-0.4942938382276907,20.88222854206104
mp-866504,CaSnS3,-0.35442371030018904,22.38647424306118
mp-1100358,CaSnS3,-0.488825285013327,20.941040582811162
mp-866505,CaSnS3,-0.4488794429071561,21.37064168600157
mp-866816,CaSnS3,-0.6842841365678964,18.838961021364113
mp-1100365,CaSnS3,-0.4307446121438474,21.565674332487827
mp-867022,CaSnS3,-0.4953995060768932,20.87033753907462
mp-866519,CaSnS3,-0.6228284882160153,19.499891244316434
mp-867047,CaSnS3,-0.3980737448604117,21.917036073463194
mp-866951,CaSnS3,-0.5694454344895945,20.074004032115198
mp-866820,CaSnS3,-0.5600202164395682,20.175368375901957
mp-867053,CaSnS3,-0.3944159866870862,21.956373758278744
mp-1100375,CaSnS3,-0.48137831955485666,21.02112963357836
mp-866936,CaSnS3,-0.5010220089888549,20.809869832642242
mp-1331908,CaSnS3,-0.44888460672990504,21.370586151211647
mp-1100345,CaSnS3,-0.45262032207897107,21.330410069032716
mp-1238933,CaSnS3,-0.5220602784158288,20.583611897435297
mp-1100335,CaSnS3,-0.49762005192293657,20.846456481751815
mp-866629,CaSnS3,-0.4250438618089447,21.626983557772853
mp-1100334,CaSnS3,-0.3005553169940782,22.965806658432264
mp-1100328,CaSnS3,-0.42895430553255665,21.58492834378681
mp-1100330,CaSnS3,-0.4875702531149315,20.954537934717195
mp-866787,CaSnS3,-0.3958524689781555,21.940924982025223
mp-866844,CaSnS3,-0.5610730750854174,20.164045314178583
mp-866606,CaSnS3,-0.36304209072152815,22.293787106140115
mp-1100343,CaSnS3,-0.46557166636515745,21.19112368777791
mp-866495,CaSnS3,-0.49022967209195656,20.92593697736752
mp-866471,CaSnS3,-0.42632939949094606,21.613158128710353
mp-1100344,CaSnS3,-0.5577783996627446,20.199478193337136
mp-1100381,CaSnS3,-0.45299120024748163,21.3264214268627
mp-866565,CaSnS3,-0.4562306884842968,21.29158206319103
mp-866811,CaSnS3,-0.4848263049114365,20.984047969132934
mp-866941,CaSnS3,-0.5453838982946237,20.332775958022815
mp-866850,CaSnS3,-0.572201862554671,20.044359781920786
mp-1100325,CaSnS3,-0.5454680690502087,20.33187073616369
mp-1100329,CaSnS3,-0.5574137246955999,20.20340012262767
mp-866833,CaSnS3,-0.5658984282565953,20.112150625361867
mp-989638,CaTcN3,0.8393147824564515,35.22464077979524
mp-989634,CaTcN3,0.7002468431073723,33.72902228703722
mp-998432,CaTcO3,0.20497479056853862,28.40257505419266
mp-1188853,CaTcO3,0.4265424260968693,30.785443849429704
mp-998525,CaTcO3,0.20432304575242455,28.395565806740645
mp-998543,CaTcO3,0.2686924384554068,29.087832151843575
mp-4019,CaTiO3,0.32201781194747525,29.661324612444226
mp-556003,CaTiO3,0.4260693026030964,30.780355600837275
mp-754701,CaTiO3,0.31000201394531146,29.5320996467088
mp-3442,CaTiO3,0.2652599026083884,29.05091664051951
mp-1205364,CaTiO3,0.4323946864738808,30.84838250290556
mp-5827,CaTiO3,0.1673831938146435,27.998292891527537
mp-1205521,CaTlBr3,-1.2455768831468674,12.8024883766718
mp-998787,CaTlCl3,-1.0562397603986113,14.838731262511041
mp-998151,CaTlCl3,-1.0060501333177356,15.378500060108337
mp-998615,CaTlF3,-0.7155215576416509,18.5030154048356
mp-1097061,CaTlF3,-0.7062892638614109,18.602304927445424
mp-1206188,CaTlI3,-1.3070925926680772,12.140912220544909
mp-1183538,CaTmO3,-0.49142734862167714,20.913056458862847
mp-1016853,CaVO3,0.2962141640533176,29.383816991696023
mp-1435359,CaVO3,0.5152658084496693,31.739627337068807
mp-22608,CaVO3,0.5282873214134334,31.879668353592454
mp-989616,CaWN3,0.7991842007598855,34.793052878288606
mp-1431390,CaWO3,0.24770739012381782,28.862146587629073
mp-1342410,CaWO3,0.38560639012388265,30.34519361844207
mp-1183544,CaYO3,-0.34172063813928943,22.523090559716245
mp-1183540,CaZnO3,0.3107945522934976,29.54062307069362
mp-542112,CaZrO3,-0.16972146758021012,24.37287090039907
mp-4571,CaZrO3,0.1252101318470622,27.5447389547239
mp-776024,CaZrO3,0.09932303514063534,27.266333876320015
mp-7781,CaZrS3,-0.6105149896039954,19.632317857674526
mp-755478,CdBiO3,-0.08751631041173269,25.25695355695328
mp-1183631,CdBO3,1.4756277365866737,42.06792490288699
mp-547864,CdCO3,1.9214843030679987,46.86292890645698
mp-1198558,CdCO3,1.8439875899010687,46.02948362868173
mp-654812,CdCO3,1.9006833554159002,46.639223269334686
mp-4385,CdCO3,2.034550190570144,48.07890602555294
mp-768578,CdCoO3,0.5536309000906066,32.152228119126214
mp-770662,CdCoO3,0.5861247060519581,32.501685638403174
mp-752746,CdCoO3,0.551389045195009,32.128117891739294
mp-776476,CdFeO3,0.47578716698056667,31.315050784582887
mp-1290304,CdFeO3,0.4589108298786293,31.133552719839734
mp-1639105,CdFeO3,0.46291251409042644,31.176589187751425
mp-2951,CdGeO3,0.6423131306945855,33.105969036631365
mp-685935,CdGeO3,0.7118703496936902,33.85402831993424
mp-13003,CdGeO3,0.7071287922902236,33.80303482013629
mp-8275,CdGeO3,0.6964276646977439,33.68794859396807
mp-1227040,CdGeO3,0.7145824262828455,33.8831955882457
mp-1016903,CdGeO3,0.6037882582472776,32.69164987771504
mp-7588,CdGeO3,0.6584156749364425,33.27914527740475
mp-505222,CdInBr3,-0.9491630216528222,15.990297549909844
mp-1016828,CdIrO3,0.2849315029397026,29.262476611677254
mp-2647004,CdIrO3,0.40751461594064864,30.58080757683133
mp-1016882,CdOsO3,0.4254439316952663,30.77362999392197
mp-685257,CdPbO3,-0.14613691318695743,24.626513083199125
mp-5328,CdPS3,0.071271463483221,26.96465076000919
mp-9330,CdPS3,0.07188895569595388,26.971291634799023
mp-1079559,CdPSe3,-0.2806023725721474,23.180392369575255
mp-1016875,CdRhO3,0.273913114202891,29.14397837238281
mp-1016849,CdRuO3,0.3532077332279613,29.996759388231535
mp-9186,CdSeO3,0.4945925423455648,31.51729486248317
mp-559203,CdSeO3,0.522756532192048,31.820186990182826
mp-776023,CdSiO3,0.9664259498879666,36.59166910808183
mp-1016879,CdSiO3,1.0029559446131096,36.984534177536375
mp-560560,CdSiO3,0.9987075979208839,36.93884495609339
mp-1016881,CdSnO3,0.008883775368516922,26.29369683273085
mp-1182642,CdSnO3,0.23855158653744013,28.76367968559586
mp-754329,CdSnO3,0.10813476104762287,27.36110036442138
mp-849371,CdSnO3,0.140480599503789,27.708966554035165
mp-18634,CdSO3,0.7008058413320128,33.73503408304214
mp-556680,CdSO3,0.7942761312227518,34.74026860897507
mp-8516,CdSO3,0.7591461845358936,34.36246048036979
mp-1189706,CdTcO3,0.37518280174149155,30.233092212333872
mp-19843,CeAlO3,0.5830787124284527,32.46892722971846
mp-4096,CeAlO3,0.5900585892416323,32.543992934206685
mp-776167,CeAlO3,0.6172924308467529,32.8368817001157
mp-3408,CeAlO3,0.5865235519055219,32.505975061523564
mp-5323,CeAlO3,0.5459680385293098,32.06981719456543
mp-1078398,CeAsO3,0.531592913598864,31.915218638044692
mp-1195015,CeAsO3,0.4530914446357315,31.0709676249106
mp-1183685,CeBeO3,1.1698441334530685,38.77934801184079
mp-20882,CeBO3,1.3285408982558593,40.486066449540104
mp-20178,CeBO3,1.4163061783404132,41.429945941326174
mp-1189296,CeBS3,0.4913873259540722,31.482824078412843
mp-1213812,CeCdO3,0.018082151289249282,26.39262158271118
mp-780712,CeCrO3,0.3054911115764902,29.483586746946187
mp-20530,CeCrO3,0.2651902736704841,29.050167809928876
mp-21871,CeCrS3,-0.27468748774478513,23.244004523258866
mp-20170,CeCrSe3,-0.6261814296027879,19.46383173867723
mp-977389,CeCuO3,0.28362193088534227,29.24839270282473
mp-20775,CeDyS3,-0.7425632637684636,18.212192976975583
mp-638813,CeErS3,-0.7853010405615812,17.752565764475477
mp-1202288,CeErS3,-0.7513603259192223,18.117584191541653
mp-756062,CeFeO3,0.27224143603010376,29.126000161151214
mp-864636,CeFeO3,0.26952403358144394,29.09677561541117
mp-22540,CeGaO3,0.29733443811700866,29.39586507851212
mp-33365,CeGaO3,0.2704982302935406,29.107252700388592
mp-1019598,CeGaO3,0.34514869701399675,29.9100877682174
mp-1213810,CeLuO3,-0.33972314825970074,22.544572741856808
mp-1092225,CeLuS3,-0.9234635297759688,16.266685015528537
mp-1205797,CeLuS3,-0.8929402439840715,16.594950400805505
mp-1232253,CeMgS3,-0.12133893544093155,24.893205135109532
mp-1232197,CeMgS3,-0.19854531269047015,24.0628823007184
mp-1232259,CeMgSe3,-0.5484194485526643,20.3001298634386
mp-1232360,CeMgSe3,-0.5346358176306936,20.44836714516393
mp-1183706,CeMnO3,0.16325760175417514,27.95392384566339
mp-866095,CeNiO3,0.4031444257632053,30.53380797881581
mp-776207,CeNiO3,0.3762725393598849,30.244811892239618
mp-1214439,CePbO3,-0.1011483125452628,25.110346980486746
mp-1183759,CePuO3,-0.7740575867576673,17.873484486003335
mp-1213826,CeRhO3,0.18238862673744194,28.159670151277133
mp-38685,CeSbO3,0.34298013343352096,29.886765758781856
mp-777413,CeScO3,0.07002439109305314,26.951239009340608
mp-20953,CeScS3,-0.6169163250985505,19.563474127129467
mp-1183701,CeTaO3,-0.12470078496592407,24.857049826107453
mp-754524,CeTiO3,0.05378064982111397,26.776544252579264
mp-1213788,CeTmO3,-0.35436441110390504,22.38711198152903
mp-683985,CeTmS3,-0.8023957770518493,17.568718904132687
mp-541836,CeTmS3,-0.766574327716242,17.95396385932863
mp-22593,CeVO3,0.19062186712656626,28.248215265549568
mp-18769,CeVO3,0.2348131273354035,28.723474094406704
mp-556845,CIF3,0.4643554415576254,31.192107279223496
mp-1206915,CoAgF3,-0.32597009008618016,22.692481226246315
mp-1206910,CoAgF3,-0.1682746676948632,24.3884306381357
mp-752700,CoAgO3,0.6479573419787066,33.16667020767824
mp-1273356,CoAgO3,0.6189837534437181,32.8550711790501
mp-753992,CoAgO3,0.6184867953528013,32.84972659916792
mp-1183686,CoAuO3,0.5387434887758573,31.99212013323204
mp-1188346,CoBiO3,0.379511022242518,30.27964044374054
mp-545522,CoBiO3,0.37328661802659724,30.212699536330067
mp-757083,CoBO3,1.9745073776585258,47.433170266699044
mp-1183397,CoBO3,1.8757790085794994,46.37138726160407
mp-765572,CoBO3,1.9610975059752285,47.288952611868424
mp-21434,CoCO3,2.31640660257278,51.11015581660232
mp-1181984,CoCO3,2.3085712469917965,51.02588978980201
mp-22136,CoGeO3,1.0063000900379606,37.020499086222664
mp-550220,CoGeO3,1.0060907452002823,37.01824766859139
mp-1246547,CoMoN3,1.0487921630436787,37.47748385554071
mp-1183772,CoMoO3,0.5858050791435652,32.498248182457445
mp-1272234,CoNiO3,0.9917746394159437,36.86428383871403
mp-1279343,CoNiO3,0.9954150770895289,36.903435248678335
mp-1178424,CoNiO3,0.9908950296520942,36.85482399746391
mp-770488,CoPbO3,0.25500728659528704,28.940653971926636
mp-1178420,CoPbO3,0.2584790693477679,28.977991567577742
mp-755569,CoPbO3,0.31098051485967204,29.54262302161137
mp-676437,CoPS3,0.5994514794059462,32.645009604878204
mp-1183715,CoRhO3,0.6563533402242605,33.256965715758604
mp-1183681,CoSbO3,0.6991008009187851,33.716697074635604
mp-22616,CoSeO3,0.8690920011319534,35.54488252007291
mp-562826,CoSeO3,0.8792549013836677,35.65418033254977
mp-699575,CoSiO3,1.2399400515731713,39.533200782637394
mp-761574,CoSnO3,0.42886139141445767,30.810383367691664
mp-752613,CoSnO3,0.4477406736492888,31.013422283581075
mp-1183692,CoSnO3,0.4939432763254068,31.5103122734622
mp-1247505,CoWN3,0.9619007233758161,36.54300215804885
mp-559851,CrBiO3,0.3301158123088541,29.748415275838884
mp-1181841,CrBiO3,0.8522607672543572,35.363869521957795
mp-546027,CrBiO3,0.28887462007109477,29.30488321472627
mp-23456,CrBiO3,0.3510412492779551,29.973459744366394
mp-19299,CrBO3,1.8552228886868463,46.150314646343475
mp-1206044,CrCoBr3,-0.5181785983074931,20.62535777056875
mp-1205501,CrCoCl3,-0.285500654063803,23.12771336666528
mp-1183696,CrCuO3,0.8886743742627097,35.755482889385426
mp-1245144,CrFeO3,0.856891953146814,35.4136760215477
mp-1245204,CrFeO3,0.8514107748727469,35.35472820347282
mp-1245147,CrFeO3,0.8352390664320275,35.18080813018605
mp-1245260,CrFeO3,0.8405052746001402,35.23744403318288
mp-1245072,CrFeO3,0.8411772362306422,35.244670704159
mp-1244905,CrFeO3,0.8496719981451548,35.336028374880144
mp-1078458,CrFeO3,0.7993409671413296,34.79473883624719
mp-1244876,CrFeO3,0.8690154823145662,35.54405959166206
mp-1245179,CrFeO3,0.8431213708983165,35.265579072939
mp-8829,CrGaSe3,-0.1309509270397058,24.78983211862098
mp-1183712,CrGeO3,0.9344911864743466,36.24822386148641
mp-28532,CrInBr3,-0.5937999501896982,19.81208123212455
mp-756147,CrInO3,0.5009418206444813,31.585578739298878
mp-1226313,CrMoO3,0.6314406759828302,32.98904025775762
mp-22364,CrPbO3,0.2831099569009865,29.242886633184256
mp-1101069,CrPSe3,0.1737300498319705,28.06655071770097
mp-1183719,CrRhO3,0.6035827645113976,32.68943987709975
mp-9130,CrSbS3,0.09374046859899465,27.206295669125677
mp-15236,CrSbSe3,-0.2015395139235352,24.030680897892044
mp-1183695,CrTcO3,0.5532025153083353,32.14762101697614
mp-1226283,CrWO3,0.41039502292750996,30.61178516934031
mp-1183923,CsAcO3,-1.031499402282396,15.104803639000256
mp-998344,CsAgBr3,-1.5830978683167558,9.172588994565722
mp-1399321,CsAgBr3,-1.5835435110668286,9.167796290069688
mp-1946459,CsAgBr3,-1.4791579113968858,10.290420483501622
mp-28610,CsAgCl3,-1.2600188023599301,12.647171475112225
mp-561920,CsAgF3,-0.939089518061877,16.098633938066598
mp-1183911,CsAsO3,0.12385908316165484,27.5302089817627
mp-1178465,CsAsO3,0.37192174365972974,30.1980208738509
mp-776093,CsAsO3,0.2316472280034887,28.689426149142076
mp-569548,CsAuBr3,-1.3978296199948872,11.1650728093689
mp-1112987,CsAuBr3,-1.4815872235405365,10.264294230508073
mp-23484,CsAuCl3,-1.1811026149788901,13.495882614268265
mp-23026,CsAuCl3,-1.2842174749744224,12.386924703413216
mp-1112985,CsAuF3,-0.9266378666996644,16.232546327434463
mp-28453,CsAuI3,-1.4836299167955218,10.242325904656063
mp-1185548,CsAuO3,-0.39287203010705696,21.97297837630872
mp-567913,CsAuSe3,-1.2489632739425858,12.766069136396235
mp-1096925,CsBaI3,-1.472267654722966,10.364522360250485
mp-1183934,CsBaO3,-0.6708999051895006,18.982902925260696
mp-1017555,CsBeF3,0.046911920476325975,26.702673893401595
mp-12262,CsBeF3,0.10900781894356726,27.370489743026788
mp-24341,CsBeH3,0.19932273463587036,28.341789517176952
mp-983578,CsBiO3,-0.7645624442589636,17.975600838477554
mp-28873,CsBrO3,0.0036000573010497305,26.236872617967823
mp-573358,CsBSe3,-0.3396142726544866,22.545743654213247
mp-30056,CsCaBr3,-1.4547826959722912,10.552565900515924
mp-1206863,CsCaCl3,-1.1857710427927373,13.44567559313042
mp-1097916,CsCaCl3,-1.257453570516489,12.674759488576866
mp-1096927,CsCaCl3,-1.2555229585777354,12.695522425968864
mp-7104,CsCaF3,-0.8505243932329378,17.051115431123684
mp-644203,CsCaH3,0.19932261868804924,28.341788270205825
mp-1213688,CsCaI3,-1.5558784763669138,9.46532236037497
mp-998333,CsCaI3,-1.5071919610542253,9.988925809095267
mp-998428,CsCaI3,-1.4675147771757295,10.415637603539004
mp-984240,CsCaO3,-0.3742446236964483,22.17330847129844
mp-541899,CsCdBr3,-1.5395062599380225,9.641398814610923
mp-570231,CsCdBr3,-1.5589619681064875,9.43216067487392
mp-619015,CsCdCl3,-1.3349042495517125,11.841809288955513
mp-568544,CsCdCl3,-1.3639975441650876,11.528922870686248
mp-8399,CsCdF3,-0.9865278876108405,15.588453783706036
mp-1183925,CsCdO3,-0.47143781936949836,21.128035624808792
mp-760386,CsClO3,0.38828626496225027,30.374014570167535
mp-754202,CsClO3,0.35562739450211467,30.022781850092787
mp-779389,CsClO3,0.3532279097099149,29.996976377996898
mp-504708,CsCoCl3,-1.086351414370661,14.514892808163326
mp-556943,CsCoF3,-0.5812101847041333,19.94747898208641
mp-27179,CsCrBr3,-1.4101771221666652,11.032280501710368
mp-610955,CsCrCl3,-1.1724219386446961,13.589239718111433
mp-570326,CsCrCl3,-1.1757273461960835,13.553691419322394
mp-29616,CsCrCl3,-1.0998984498477853,14.36920001314191
mp-580597,CsCrI3,-1.4545489684174377,10.555079544242451
mp-27259,CsCrI3,-1.4607408565765212,10.488488333650276
mp-27336,CsCuBr3,-1.4128622148836882,11.003403433845941
mp-23032,CsCuCl3,-1.0015631642977354,15.426755566547529
mp-675287,CsCuCl3,-1.133824661586388,14.004337558840978
mp-2456411,CsCuCl3,-1.1349545087373727,13.992186517408195
mp-567366,CsCuCl3,-1.127861751615157,14.068466203195435
mp-1079040,CsDyBr3,-1.6070067398270922,8.915458914554428
mp-505418,CsDyI3,-1.725794201276937,7.637948620782009
mp-638685,CsEuBr3,-1.6693625356387614,8.244847975878773
mp-1068377,CsEuCl3,-1.5501596223865661,9.526826282921206
mp-1213256,CsEuCl3,-1.5127013713889284,9.929674366819341
mp-8396,CsEuF3,-1.331993982224553,11.873108017143636
mp-1185550,CsEuO3,-0.8769283547015903,16.76715168477478
mp-1079847,CsFeBr3,-1.3609037539331794,11.562195312236858
mp-29400,CsFeCl3,-1.126268712711493,14.085598681429849
mp-558694,CsFeF3,-0.7635168953374141,17.986845287122378
mp-555302,CsFeF3,-0.6011372888904702,19.73317117204983
mp-562726,CsGaS3,-0.753134788605152,18.09850057514374
mp-510283,CsGaSe3,-1.1353403122757726,13.988037359023428
mp-984082,CsGdO3,-0.8782765828403605,16.75265204563265
mp-642739,CsGeBr3,-1.4482904633782638,10.622387191982252
mp-1068340,CsGeBr3,-1.4697973839572285,10.391089106379386
mp-570223,CsGeBr3,-1.4618114807508533,10.476974210974555
mp-22988,CsGeCl3,-1.1937476430077965,13.359890538380782
mp-642690,CsGeI3,-1.50905041186207,9.968938934988241
mp-28377,CsGeI3,-1.4971814517419872,10.096584719692395
mp-984051,CsGeO3,0.05970318096873939,26.84023863929258
mp-998323,CsInBr3,-1.59974796006626,8.993524105539297
mp-2649045,CsInBr3,-1.602467833703173,8.964272983185921
mp-1112338,CsInBr3,-1.5503750122461852,9.524509853565117
mp-1112961,CsInCl3,-1.3536676873143918,11.640016232720349
mp-998322,CsInF3,-1.0710936744747528,14.678983525641575
mp-1112960,CsInF3,-0.8899345802241854,16.627275078393588
mp-1112643,CsInI3,-1.581269290265098,9.192254599465826
mp-998430,CsInI3,-1.5438647946128086,9.59452456673288
mp-28295,CsIO3,-0.16987324358968436,24.37123861183861
mp-613384,CsIO3,-0.260492169911835,23.396669328395912
mp-984356,CsIrO3,0.11455670825474229,27.43016576545802
mp-984357,CsKO3,-0.31694966942941605,22.789492140550927
mp-1183918,CsLaO3,-0.7871406163767034,17.7327818831524
mp-29750,CsMgBr3,-1.2858742210390446,12.369107080863756
mp-23004,CsMgCl3,-1.0377772087836803,15.037288411973638
mp-8401,CsMgF3,-0.5491850191397134,20.291896466633688
mp-23751,CsMgH3,0.19932269342253095,28.34178907394444
mp-571020,CsMgH3,0.199322694440363,28.341789084890802
mp-29751,CsMgI3,-1.3642370810062943,11.526346750474197
mp-984756,CsMgO3,0.03431080399067099,26.567154068102134
mp-23048,CsMnBr3,-1.4832131706763576,10.24680783777109
mp-23336,CsMnCl3,-1.2859535643041369,12.368253776679461
mp-558702,CsMnF3,-0.6579056730770105,19.122650547448778
mp-540609,CsMnI3,-1.5228414508689099,9.82062198235689
mp-1183917,CsMoO3,-0.08908204531996233,25.24011472196036
mp-1214236,CSN3,1.699689402802381,44.47761597243834
mp-998609,CsNaF3,-0.5407050466811398,20.38309508283872
mp-1183929,CsNaO3,-0.12598010066975007,24.843291311861297
mp-27556,CsNbO3,0.11800686462354548,27.46727077824703
mp-1096944,CsNbO3,-0.2559577693794495,23.44543494124349
mp-1183922,CsNdO3,-0.8826392331443991,16.705733535854648
mp-1080570,CsNiBr3,-1.364488641932489,11.523641316173283
mp-22950,CsNiCl3,-1.065454207499883,14.73963367359366
mp-611601,CsNiF3,-0.4010045487109224,21.885516483412555
mp-1194078,CsNiF3,-0.5349875597041276,20.4445843038263
mp-557772,CsNiF3,-0.5644245492526423,20.128001587882185
mp-505492,CsNiF3,-0.5595697433396793,20.18021302882367
mp-1183933,CsNpO3,-1.0564301061860348,14.836684171851457
mp-1183914,CsOsO3,0.33121943204641013,29.76028425222688
mp-1183920,CsPaO3,-0.9656815266819265,15.812647821943205
mp-567629,CsPbBr3,-1.6045760035379004,8.941600483647559
mp-567681,CsPbBr3,-1.6066545903818223,8.919246137008614
mp-1014168,CsPbBr3,-1.6035562422161789,8.95256759726199
mp-1120725,CsPbBr3,-1.5661759231740717,9.354577555029728
mp-600089,CsPbBr3,-1.614400514520895,8.83594190858528
mp-23037,CsPbCl3,-1.4685632130537059,10.404362106865134
mp-675524,CsPbCl3,-1.4078293196904639,11.057530151753255
mp-675022,CsPbCl3,-1.4207793136135862,10.918258293097834
mp-1539667,CsPbCl3,-1.4447560991824133,10.660397825318718
mp-5811,CsPbF3,-1.2578123316682053,12.670901159939069
mp-20282,CsPbF3,-1.1604637571691612,13.717845041799109
mp-1120768,CsPbI3,-1.653033230054767,8.420462941625946
mp-1069538,CsPbI3,-1.6194651272441831,8.781474081686707
mp-540839,CsPbI3,-1.6219323125521257,8.754940518387421
mp-1185545,CsPbO3,-0.7858075898812338,17.747118034872866
